slugA,slugB,bodyJaccard,titleSim,indexableA,indexableB,clicksA,clicksB,imprA,imprB,tierA,tierB,recommendedCanonical
practice-room-saejeol1,practice-room-seodaemun1,0.4643,0.500,true,true,1,1,5,30,KEEP,KEEP,practice-room-seodaemun1
practice-room-eungam1,practice-room-seodaemun1,0.4631,0.500,true,true,1,1,8,30,KEEP,KEEP,practice-room-seodaemun1
practice-room-livestream1,practice-room-stage-manner1,0.4625,0.111,true,true,0,1,0,19,NOINDEX_CANDIDATE,KEEP,practice-room-stage-manner1
practice-room-opera1,practice-room-theory1,0.4619,0.071,true,true,0,0,0,17,NOINDEX_CANDIDATE,WATCH,practice-room-theory1
practice-room-ilsan1,practice-room-jichuk1,0.4617,0.667,true,true,6,2,42,15,KEEP,KEEP,practice-room-ilsan1
practice-room-certification1,practice-room-housewife1,0.4615,0.071,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-certification1
practice-room-certification1,practice-room-latin-music1,0.4606,0.071,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-latin-music1
practice-room-seodaemun1,practice-room-yeokchon1,0.4600,0.500,true,true,1,0,30,4,KEEP,WATCH_LOW,practice-room-seodaemun1
practice-room-opera1,practice-room-self-study1,0.4597,0.000,true,true,0,0,0,15,NOINDEX_CANDIDATE,WATCH,practice-room-self-study1
practice-room-samsong1,practice-room-sangam1,0.4597,0.500,true,true,2,1,9,14,KEEP,KEEP,practice-room-sangam1
practice-room-vocal-classical1,practice-room-vocal-rasp1,0.4596,0.059,true,true,0,1,112,7,WATCH,KEEP,practice-room-vocal-classical1
practice-room-church1,practice-room-theory1,0.4595,0.063,true,true,0,0,0,17,NOINDEX_CANDIDATE,WATCH,practice-room-theory1
practice-room-church1,practice-room-latin-music1,0.4590,0.133,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-latin-music1
practice-room-certification1,practice-room-journal1,0.4589,0.063,true,true,0,2,0,41,NOINDEX_CANDIDATE,KEEP,practice-room-journal1
practice-room-vocal-mix1,practice-room-vocal-register1,0.4589,0.250,true,true,0,2,4,82,WATCH_LOW,KEEP,practice-room-vocal-register1
practice-room-housewife1,practice-room-warm-up1,0.4585,0.000,true,true,0,0,0,7,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-warm-up1
practice-room-theory1,practice-room-warm-up1,0.4581,0.000,true,true,0,0,17,7,WATCH,WATCH_LOW,practice-room-theory1
practice-room-journal1,practice-room-opera1,0.4581,0.063,true,true,2,0,41,0,KEEP,NOINDEX_CANDIDATE,practice-room-journal1
practice-room-opera1,practice-room-stage-manner1,0.4576,0.059,true,true,0,1,0,19,NOINDEX_CANDIDATE,KEEP,practice-room-stage-manner1
practice-room-seodaemun1,practice-room-wonheung1,0.4576,0.750,true,true,1,0,30,0,KEEP,NOINDEX_CANDIDATE,practice-room-seodaemun1
practice-room-certification1,practice-room-self-study1,0.4575,0.067,true,true,0,0,0,15,NOINDEX_CANDIDATE,WATCH,practice-room-self-study1
practice-room-church1,practice-room-classical1,0.4570,0.000,true,true,0,0,0,16,NOINDEX_CANDIDATE,WATCH,practice-room-classical1
practice-room-deogyang1,practice-room-seodaemun1,0.4569,0.615,true,true,1,1,9,30,KEEP,KEEP,practice-room-seodaemun1
practice-room-seodaemun1,practice-room-wondang1,0.4565,0.615,true,true,1,0,30,11,KEEP,WATCH,practice-room-seodaemun1
practice-room-habit1,practice-room-physical1,0.4564,0.000,true,true,0,0,6,33,WATCH_LOW,WATCH,practice-room-physical1
practice-room-latin-music1,practice-room-warm-up1,0.4560,0.000,true,true,0,0,0,7,NOINDEX_CANDIDATE,WATCH_LOW,practice-room-warm-up1
practice-room-gupabal1,practice-room-ilsan1,0.4556,0.667,true,true,1,6,6,42,KEEP,KEEP,practice-room-ilsan1
practice-room-genre-switch1,practice-room-opera1,0.4556,0.067,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-genre-switch1
practice-room-certification1,practice-room-classical1,0.4555,0.063,true,true,0,0,0,16,NOINDEX_CANDIDATE,WATCH,practice-room-classical1
practice-room-latin-music1,practice-room-theory1,0.4554,0.143,true,true,0,0,0,17,NOINDEX_CANDIDATE,WATCH,practice-room-theory1
practice-room-deogyang1,practice-room-eungam1,0.4553,0.538,true,true,1,1,9,8,KEEP,KEEP,practice-room-deogyang1
practice-room-church1,practice-room-self-study1,0.4552,0.000,true,true,0,0,0,15,NOINDEX_CANDIDATE,WATCH,practice-room-self-study1
practice-room-ear-training1,practice-room-theory1,0.4545,0.000,true,true,0,0,30,17,WATCH,WATCH,practice-room-ear-training1
practice-room-certification1,practice-room-ear-training1,0.4543,0.000,true,true,0,0,0,30,NOINDEX_CANDIDATE,WATCH,practice-room-ear-training1
practice-room-vocal-classical1,practice-room-vocal-stage1,0.4542,0.000,true,true,0,0,112,13,WATCH,WATCH,practice-room-vocal-classical1
practice-room-classical1,practice-room-opera1,0.4538,0.063,true,true,0,0,16,0,WATCH,NOINDEX_CANDIDATE,practice-room-classical1
practice-room-vocal-consonant1,practice-room-vocal-range1,0.4537,0.000,true,true,0,1,24,124,WATCH,KEEP,practice-room-vocal-range1
practice-room-certification1,practice-room-genre-switch1,0.4534,0.067,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-genre-switch1
practice-room-housewife1,practice-room-theory1,0.4532,0.067,true,true,0,0,0,17,NOINDEX_CANDIDATE,WATCH,practice-room-theory1
practice-room-self-study1,practice-room-warm-up1,0.4530,0.000,true,true,0,0,15,7,WATCH,WATCH_LOW,practice-room-self-study1
practice-room-genre-switch1,practice-room-theory1,0.4528,0.063,true,true,0,0,0,17,NOINDEX_CANDIDATE,WATCH,practice-room-theory1
practice-room-content-creator1,practice-room-opera1,0.4527,0.067,true,true,1,0,9,0,KEEP,NOINDEX_CANDIDATE,practice-room-content-creator1
practice-room-housewife1,practice-room-latin-music1,0.4527,0.067,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-latin-music1
practice-room-ear-training1,practice-room-opera1,0.4527,0.000,true,true,0,0,30,0,WATCH,NOINDEX_CANDIDATE,practice-room-ear-training1
practice-room-vocal-emotion1,practice-room-vocal-range1,0.4526,0.000,true,true,1,1,41,124,KEEP,KEEP,practice-room-vocal-range1
practice-room-samsong1,practice-room-seodaemun1,0.4526,0.615,true,true,2,1,9,30,KEEP,KEEP,practice-room-seodaemun1
practice-room-livestream1,practice-room-opera1,0.4523,0.067,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-livestream1
practice-room-journal1,practice-room-warm-up1,0.4521,0.000,true,true,2,0,41,7,KEEP,WATCH_LOW,practice-room-journal1
jeonbuk1,jeonnam1,0.4520,0.250,true,true,0,1,14,5,WATCH,KEEP,jeonbuk1
practice-room-self-study1,practice-room-theory1,0.4516,0.063,true,true,0,0,15,17,WATCH,WATCH,practice-room-theory1
practice-room-church1,practice-room-journal1,0.4513,0.056,true,true,0,2,0,41,NOINDEX_CANDIDATE,KEEP,practice-room-journal1
practice-room-gupabal1,practice-room-seodaemun1,0.4512,0.615,true,true,1,1,6,30,KEEP,KEEP,practice-room-seodaemun1
practice-room-content-creator1,practice-room-self-study1,0.4511,0.059,true,true,1,0,9,15,KEEP,WATCH,practice-room-self-study1
practice-room-chord-melody1,practice-room-composition1,0.4509,0.214,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-composition1
practice-room-latin-music1,practice-room-stage-manner1,0.4507,0.056,true,true,0,1,0,19,NOINDEX_CANDIDATE,KEEP,practice-room-stage-manner1
practice-room-certification1,practice-room-content-creator1,0.4505,0.067,true,true,0,1,0,9,NOINDEX_CANDIDATE,KEEP,practice-room-content-creator1
practice-room-chord-melody1,practice-room-harmony1,0.4504,0.231,true,true,0,0,0,0,NOINDEX_CANDIDATE,NOINDEX_CANDIDATE,practice-room-harmony1
