page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-vocal-diction1",practice-room-vocal-diction1,"diction 뜻",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-diction1",practice-room-vocal-diction1,"딕션 뜻",0,243,0.00,9.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-diction1",practice-room-vocal-diction1,"딕션 연습",0,3,0.00,10.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-diction1",practice-room-vocal-diction1,"딕션 의 뜻",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-diction1",practice-room-vocal-diction1,"딕션뜻",0,17,0.00,9.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-diction1",practice-room-vocal-diction1,"딕션의 뜻",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-diction1",practice-room-vocal-diction1,"딕션이 좋다",0,6,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-diction1",practice-room-vocal-diction1,"딕션이란",0,15,0.00,2.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-falsetto-technique1",practice-room-vocal-falsetto-technique1,"falsetto",0,1,0.00,33.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-falsetto-technique1",practice-room-vocal-falsetto-technique1,"성구 전환",0,3,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-falsetto-technique1",practice-room-vocal-falsetto-technique1,"성구전환 느낌",0,3,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-gospel1",practice-room-vocal-gospel1,"콜앤리스폰스",0,1,0.00,15.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-head-voice1",practice-room-vocal-head-voice1,"두성 영어로",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-head-voice1",practice-room-vocal-head-voice1,"보컬 발성",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-intonation1",practice-room-vocal-intonation1,"음치 교정",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-jazz-scat1",practice-room-vocal-jazz-scat1,"스캣",0,2,0.00,2.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-jazz-scat1",practice-room-vocal-jazz-scat1,"재즈 스캣",0,66,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-low1",practice-room-vocal-low1,"저음역대",0,3,0.00,8.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-pop-runs1",practice-room-vocal-pop-runs1,"멜리스마 창법",0,4,0.00,6.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-power1",practice-room-vocal-power1,"성량 키우는 법",0,10,0.00,7.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-range1",practice-room-vocal-range1,"a4 음역대",0,3,0.00,10.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-range1",practice-room-vocal-range1,"가성 음역대 높이기",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-range1",practice-room-vocal-range1,"고음",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-range1",practice-room-vocal-range1,"고음 확장기",0,3,0.00,14.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-range1",practice-room-vocal-range1,"고음확성기",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-range1",practice-room-vocal-range1,"고음확장기",0,30,0.00,12.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-range1",practice-room-vocal-range1,"고음확장기 후기",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-range1",practice-room-vocal-range1,"더 구체적으로 알려줘",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-range1",practice-room-vocal-range1,"음역대 높이는 법",0,8,0.00,1.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-rasp1",practice-room-vocal-rasp1,"락발성",0,1,0.00,25.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-register1",practice-room-vocal-register1,"성구전환",0,11,0.00,10.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-register1",practice-room-vocal-register1,"성구전환 뜻",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-register1",practice-room-vocal-register1,"성구전환 연습",0,14,0.00,8.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-register1",practice-room-vocal-register1,"흉성 두성",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-resonance-chest1",practice-room-vocal-resonance-chest1,"보컬 공명",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-resonance-chest1",practice-room-vocal-resonance-chest1,"흉성 두성",0,5,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-resonance1",practice-room-vocal-resonance1,"구강공명",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-resonance1",practice-room-vocal-resonance1,"뮤지컬 공명",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-resonance1",practice-room-vocal-resonance1,"보컬 공명",0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-scatting1",practice-room-vocal-scatting1,"scat",0,4,0.00,33.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-scatting1",practice-room-vocal-scatting1,"scat vi",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-scatting1",practice-room-vocal-scatting1,"scat 뜻",0,44,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-scatting1",practice-room-vocal-scatting1,"scat뜻",0,3,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-scatting1",practice-room-vocal-scatting1,"라인스캣",0,13,0.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-scatting1",practice-room-vocal-scatting1,"스캣",0,4,0.00,11.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-scatting1",practice-room-vocal-scatting1,"스캣 뜻",0,43,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-scatting1",practice-room-vocal-scatting1,"스캣 발음",0,4,0.00,5.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-scatting1",practice-room-vocal-scatting1,"스캣 창법",0,1,0.00,22.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-scatting1",practice-room-vocal-scatting1,"위스캣",0,2,0.00,19.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-scatting1",practice-room-vocal-scatting1,"재즈 스캣",0,42,0.00,9.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-soul1",practice-room-vocal-soul1,"r&b 멜리즈마",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-soul1",practice-room-vocal-soul1,"멜리스마",0,3,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-soul1",practice-room-vocal-soul1,"멜리즈마 뜻",0,8,0.00,5.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-soul1",practice-room-vocal-soul1,"즈마 가수",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-style1",practice-room-vocal-style1,"보컬 종류",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-tone-color1",practice-room-vocal-tone-color1,"노래 음색",0,5,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-tone-color1",practice-room-vocal-tone-color1,"목소리 톤 종류",0,4,0.00,11.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-tone-color1",practice-room-vocal-tone-color1,"음색",0,5,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-tone-color1",practice-room-vocal-tone-color1,"음색 목소리 차이",0,4,0.00,9.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-tongue-twisters1",practice-room-vocal-tongue-twisters1,"딕션 연습",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-tongue-twisters1",practice-room-vocal-tongue-twisters1,"혀트릴",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-vowel-modification1",practice-room-vocal-vowel-modification1,"modification 발음",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-vowel-modification1",practice-room-vocal-vowel-modification1,"연구개 위치",0,1,0.00,27.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-whistle1",practice-room-vocal-whistle1,"초고음",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-whistle1",practice-room-vocal-whistle1,"휘슬 내는법",0,1,0.00,26.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-whistle1",practice-room-vocal-whistle1,"휘슬 레지스터",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-whistle1",practice-room-vocal-whistle1,"휘슬 레지스터 하는 법",0,2,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-whistle1",practice-room-vocal-whistle1,"휘슬 하는법",0,1,0.00,26.0
"https://studionol.co.kr/ko/stories/practice-room-vocal1",practice-room-vocal1,"보컬 연습실",0,2,0.00,4.0
"https://studionol.co.kr/ko/stories/practice-room-vocal1",practice-room-vocal1,"노래 연습실",0,47,0.00,8.9
"https://studionol.co.kr/ko/stories/practice-room-vocal1",practice-room-vocal1,"노래연습실",0,27,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-vocal1",practice-room-vocal1,"보컬 연습",0,4,0.00,14.5
"https://studionol.co.kr/ko/stories/practice-room-vocal1",practice-room-vocal1,"보컬연습",0,1,0.00,26.0
"https://studionol.co.kr/ko/stories/practice-room-voice-health1",practice-room-voice-health1,"성대 여는법",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/practice-room-voice-health1",practice-room-voice-health1,"올바른 발성",0,24,0.00,7.7
"https://studionol.co.kr/ko/stories/practice-room-vs-karaoke1",practice-room-vs-karaoke1,"노래 연습실",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-vs-karaoke1",practice-room-vs-karaoke1,"노래연습실",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-vs-karaoke1",practice-room-vs-karaoke1,"보컬 연습실",0,2,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-vs-karaoke1",practice-room-vs-karaoke1,"보컬연습실",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/practice-room-vs-rehearsal1",practice-room-vs-rehearsal1,"합주실",0,13,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-vs-rehearsal1",practice-room-vs-rehearsal1,"합주실 가격",0,1,0.00,32.0
"https://studionol.co.kr/ko/stories/practice-room-yeonsinnae1",practice-room-yeonsinnae1,"연습실 자동화 시스템",0,11,0.00,55.1
"https://studionol.co.kr/ko/stories/practice-room-yeonsinnae1",practice-room-yeonsinnae1,"연신내 연습실",0,1,0.00,15.0
"https://studionol.co.kr/ko/stories/practice-schedule1",practice-schedule1,"노래 연습",0,1,0.00,88.0
"https://studionol.co.kr/ko/stories/practice-schedule1",practice-schedule1,"보컬 트레이닝 기본 방법",0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-schedule1",practice-schedule1,"보컬연습",0,8,0.00,5.4
"https://studionol.co.kr/ko/stories/preamp1",preamp1,"마이크 프리앰프",0,9,0.00,35.1
"https://studionol.co.kr/ko/stories/preamp1",preamp1,"마이크 프리앰프 교정",0,25,0.00,10.2
"https://studionol.co.kr/ko/stories/pricing1",pricing1,"녹음 스튜디오 대여 비용",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/pricing1",pricing1,"녹음실 대여 비용",0,3,0.00,2.0
"https://studionol.co.kr/ko/stories/pricing1",pricing1,"보통 얼마?",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/pricing1",pricing1,"비용",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/pricing1",pricing1,"성우 녹음 섭외 견적",0,2,0.00,33.0
"https://studionol.co.kr/ko/stories/pricing1",pricing1,"성우 녹음 섭외 비용",0,4,0.00,33.3
"https://studionol.co.kr/ko/stories/producer1",producer1,"음악 직업",0,20,0.00,1.0
"https://studionol.co.kr/ko/stories/producer1",producer1,"음악 프로듀서 하는 일",0,55,0.00,9.6
"https://studionol.co.kr/ko/stories/producer1",producer1,"음악 프로듀싱",0,13,0.00,6.1
"https://studionol.co.kr/ko/stories/producer1",producer1,"음악가가 되려면",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/producer1",producer1,"음악직업",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/producer1",producer1,"음악프로",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/producer1",producer1,"음악프로듀서",0,22,0.00,7.1
"https://studionol.co.kr/ko/stories/producer1",producer1,"프로듀서",0,2,0.00,10.5
"https://studionol.co.kr/ko/stories/producer1",producer1,"프로듀싱",0,1,0.00,44.0
"https://studionol.co.kr/ko/stories/producer1",producer1,"프로듀싱 하는법",0,15,0.00,4.9
"https://studionol.co.kr/ko/stories/producer1",producer1,"힙합 레이블 들어가는 법",0,1,0.00,43.0
"https://studionol.co.kr/ko/stories/producer1",producer1,"힙합 프로듀싱",0,1,0.00,28.0
"https://studionol.co.kr/ko/stories/rap-recording1",rap-recording1,"랩 녹음",0,4,0.00,2.8
"https://studionol.co.kr/ko/stories/rap-recording1",rap-recording1,"랩 딕션",0,8,0.00,6.8
"https://studionol.co.kr/ko/stories/rap-recording1",rap-recording1,"보컬플로우",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/record-deal1",record-deal1,"레코드 레이블",0,6,0.00,8.7
"https://studionol.co.kr/ko/stories/record-deal1",record-deal1,"음반 레이블",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/record-deal1",record-deal1,"음악 레이블",0,1,0.00,29.0
"https://studionol.co.kr/ko/stories/recording-environment1",recording-environment1,"녹음",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/recording-environment1",recording-environment1,"한쪽 벽 방음",0,1,0.00,36.0
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,"나 잠수 믹싱 가격",0,8,0.00,2.4
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,"믹싱 마스터링",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,"믹싱 스튜디오",0,3,0.00,7.3
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,"믹싱 외주 가격",0,23,0.00,9.0
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,"성우 녹음 섭외 견적",0,1,0.00,34.0
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,"성우 녹음 섭외 비용",0,1,0.00,23.0
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,"스튜디오 녹음 비용",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,"오디오 엔지니어링 견적",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/recording-price1",recording-price1,"음악 음원 제작 견적",0,1,0.00,36.0
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"10위는",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"1억 스트리밍 수익",0,4,0.00,8.3
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"qwer 수익",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"멜론 숲트리밍 스트리밍 이벤트",0,3,0.00,8.7
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"멜론 스밍 가이드",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"멜론 스포티파이",0,3,0.00,9.7
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"멜론 음원 등록 비용",0,3,0.00,9.0
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"멜론 평생 무료",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"수익",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"스트리밍 수익",0,10,0.00,5.6
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"스포티 파이 스트리밍 수익",0,9,0.00,8.1
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"스포티 파이 음원 등록 비용",0,11,0.00,9.4
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"스포티파이 멜론",0,6,0.00,7.8
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"스포티파이 수익",0,47,0.00,6.9
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"스포티파이 수익 구조",0,8,0.00,9.5
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"스포티파이 수익구조",0,3,0.00,12.3
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"스포티파이 스트리밍 수익",0,24,0.00,6.7
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"스포티파이 정산",0,4,0.00,10.8
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"스포티파이는?",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"시차 음원 수익 디시",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"얼마?",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"유튜브 기업가치",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"음원 수익",0,15,0.00,6.5
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"음원 수익 구조",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"음원 스트리밍 수익",0,12,0.00,8.6
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"음원총공팀 뜻",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"저작권료 계산",0,1,0.00,29.0
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"천상연 원곡",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/revenue1",revenue1,"황희찬 연봉",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/reverb-mixing1",reverb-mixing1,"더 자세히",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/reverb-mixing1",reverb-mixing1,"리버브 악기",0,5,0.00,8.8
"https://studionol.co.kr/ko/stories/reverb-mixing1",reverb-mixing1,"리버브 종류",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/reverb-mixing1",reverb-mixing1,"보컬 리버브",0,17,0.00,5.5
"https://studionol.co.kr/ko/stories/reverb-types1",reverb-types1,"hall plate",0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/reverb-types1",reverb-types1,"reverb hall",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/reverb-types1",reverb-types1,"reverb room",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/reverb-types1",reverb-types1,"vocal hall",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/reverb-types1",reverb-types1,"보컬 종류",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/reverb-types1",reverb-types1,"스프링 리버브",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/reverb-types1",reverb-types1,"플레이트 리버브",0,40,0.00,9.4
"https://studionol.co.kr/ko/stories/reverb1",reverb1,"chamber room 차이",0,6,0.00,12.3
"https://studionol.co.kr/ko/stories/reverb1",reverb1,"hall plate",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/reverb1",reverb1,"plate hall",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/reverb1",reverb1,"reverb hall",0,2,0.00,3.0
"https://studionol.co.kr/ko/stories/reverb1",reverb1,"reverb 뜻",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/reverb1",reverb1,"vocal hall",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/reverb1",reverb1,"네",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/reverb1",reverb1,"믹싱챔버",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/reverb1",reverb1,"보컬 리버브",0,1,0.00,20.0
"https://studionol.co.kr/ko/stories/reverb1",reverb1,"보컬 리버브 세팅",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/reverb1",reverb1,"플레이트 리버브",0,13,0.00,9.1
"https://studionol.co.kr/ko/stories/review2",review2,"브레스 컨트롤 후기",0,3,0.00,25.7
"https://studionol.co.kr/ko/stories/review6",review6,"브레스 컨트롤 후기",0,1,0.00,30.0
"https://studionol.co.kr/ko/stories/review9",review9,"미디세놀",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/rhythm-training1",rhythm-training1,"그루브리듬",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/rhythm-training1",rhythm-training1,"리듬",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"16bit 44.1khz",0,16,0.00,7.6
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"16bit/44.1khz",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"22.05khz",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"24 bit 48 khz",0,1,0.00,13.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"24 bit 48khz",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"24bit",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"24bit 44.1khz",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"24bit 48khz",0,9,0.00,3.4
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"24비트 192khz 디시",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"44.1 48 차이",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"44.1 vs 48 vs 96",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"44.1khz 24bit",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"44.1khz 48khz",0,2,0.00,9.5
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"44.1khz 48khz 차이",0,6,0.00,11.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"48 24",0,4,0.00,6.5
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"48 48 24",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"48+24",0,7,0.00,8.4
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"48+24+24",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"48+24+24+24",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"48+48+24",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"48khz",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"48khz 16bit",0,2,0.00,37.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"48khz 44.1khz",0,2,0.00,6.5
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"48×24",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"mp3 48khz",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"다이나믹 레인지",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"샘플 레이트",0,6,0.00,12.5
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"샘플 레이트 44.1 48",0,4,0.00,11.3
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"샘플레이트",0,18,0.00,10.9
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"샘플레이트 44.1 48",0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"샘플레이트 비트뎁스",0,10,0.00,6.2
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"샘플레이트 비트레이트",0,4,0.00,9.8
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"샘플레이트 설정",0,5,0.00,11.8
"https://studionol.co.kr/ko/stories/sample-rate1",sample-rate1,"유튜브 샘플레이트",0,1,0.00,29.0
"https://studionol.co.kr/ko/stories/sampling-guide1",sampling-guide1,"샘플 클리어 비용",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/sampling-guide1",sampling-guide1,"샘플링 하는법",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/sampling-guide1",sampling-guide1,"샘플팩",0,16,0.00,7.2
"https://studionol.co.kr/ko/stories/sampling-guide1",sampling-guide1,"음악 샘플",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/saturation1",saturation1,"세츄레이션",0,1,0.00,49.0
"https://studionol.co.kr/ko/stories/self-recording1",self-recording1,"보컬 녹음",0,12,0.00,8.1
"https://studionol.co.kr/ko/stories/self-recording1",self-recording1,"보컬 녹음 프로그램",0,2,0.00,47.0
"https://studionol.co.kr/ko/stories/self-recording1",self-recording1,"보컬녹음",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/self-recording1",self-recording1,"셀프 녹음실",0,2,0.00,31.0
"https://studionol.co.kr/ko/stories/seocho-banpo1",seocho-banpo1,"""사당"" ""4호선 → 2호선(방배 방면)"" ""1-1""",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/seoul-metro-guide1",seoul-metro-guide1,"서울 당일 치기 여행",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/seoul-metro-guide1",seoul-metro-guide1,"스튜디오 놀",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/seoul-metro-guide1",seoul-metro-guide1,"지하철 스튜디오",0,2,0.00,18.5
"https://studionol.co.kr/ko/stories/seoul1",seoul1,"녹음 스튜디오",0,3,0.00,41.0
"https://studionol.co.kr/ko/stories/seoul1",seoul1,"녹음실",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/seoul1",seoul1,"서울 녹음실",0,6,0.00,10.8
"https://studionol.co.kr/ko/stories/seoul1",seoul1,"서울 녹음실 대여",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/seoul1",seoul1,"서울 스튜디오",0,1,0.00,22.0
"https://studionol.co.kr/ko/stories/seoul1",seoul1,"스튜디오 놀",0,2,0.00,1.0
"https://studionol.co.kr/ko/stories/seoul1",seoul1,"음악 녹음실",0,3,0.00,10.7
"https://studionol.co.kr/ko/stories/seoul1",seoul1,"홍대 녹음실",0,1,0.00,28.0
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"tptus",0,7,0.00,6.1
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"기타 세션",0,3,0.00,9.0
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"기타 세션 뜻",0,5,0.00,4.2
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"기타세션",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"더 레킹 크루 다시보기",0,3,0.00,20.0
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"라이브 세션",0,2,0.00,3.5
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"뮤지션 뜻",0,45,0.00,6.8
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"밴드 세션 뜻",0,33,0.00,5.3
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"밴드 세션 종류",0,18,0.00,7.3
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"밴드 세션 차이",0,3,0.00,7.3
"https://studionol.co.kr/ko/stories/session-musician1",session-musician1,"밴드 섹션",0,3,0.00,1.0
