page,slug,query,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/songwriting1",songwriting1,"작곡하기",0,5,0.00,7.0
"https://studionol.co.kr/ko/stories/songwriting1",songwriting1,"작곡하는 방법",0,2,0.00,14.0
"https://studionol.co.kr/ko/stories/songwriting1",songwriting1,"작곡하는 법",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/songwriting1",songwriting1,"작곡하는법",0,7,0.00,10.4
"https://studionol.co.kr/ko/stories/songwriting1",songwriting1,"작사 연습",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/songwriting1",songwriting1,"작사 작곡",0,14,0.00,11.9
"https://studionol.co.kr/ko/stories/songwriting1",songwriting1,"작사 팁",0,6,0.00,8.0
"https://studionol.co.kr/ko/stories/songwriting1",songwriting1,"작사작곡 하는법",0,15,0.00,7.2
"https://studionol.co.kr/ko/stories/sound-engineer1",sound-engineer1,"녹음 엔지니어",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/sound-engineer1",sound-engineer1,"레코딩 엔지니어",0,15,0.00,13.0
"https://studionol.co.kr/ko/stories/sound-engineer1",sound-engineer1,"믹싱 스튜디오",0,2,0.00,13.0
"https://studionol.co.kr/ko/stories/sound-engineer1",sound-engineer1,"믹싱 엔지니어",0,1,0.00,20.0
"https://studionol.co.kr/ko/stories/sound-engineer1",sound-engineer1,"사운드 엔지니어",0,2,0.00,25.5
"https://studionol.co.kr/ko/stories/sound-engineer1",sound-engineer1,"사운드 엔지니어링",0,2,0.00,10.5
"https://studionol.co.kr/ko/stories/sound-engineer1",sound-engineer1,"엔지니어 되는 법",0,2,0.00,17.0
"https://studionol.co.kr/ko/stories/sound-engineer1",sound-engineer1,"엔지니어 되는법",0,2,0.00,16.5
"https://studionol.co.kr/ko/stories/sound-engineer1",sound-engineer1,"음향 엔지니어 되는 법",0,27,0.00,8.4
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1",soundproof-rehearsal-seoul1,"강남 합주실",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1",soundproof-rehearsal-seoul1,"다른 곳은?",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1",soundproof-rehearsal-seoul1,"방음 스튜디오 월세",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1",soundproof-rehearsal-seoul1,"방음 연습실",0,5,0.00,4.2
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1",soundproof-rehearsal-seoul1,"방음 연습실 대여",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1",soundproof-rehearsal-seoul1,"방음 작업실",0,1,0.00,23.0
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1",soundproof-rehearsal-seoul1,"방음공사",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1",soundproof-rehearsal-seoul1,"방음방",0,1,0.00,22.0
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1",soundproof-rehearsal-seoul1,"방음실 대여",0,5,0.00,9.0
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1",soundproof-rehearsal-seoul1,"밴드 합주실 대여 비용",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1",soundproof-rehearsal-seoul1,"서울 합주실",0,58,0.00,7.5
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1",soundproof-rehearsal-seoul1,"합주실",0,4,0.00,10.5
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1",soundproof-rehearsal-seoul1,"합주실 가격",0,7,0.00,9.4
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1",soundproof-rehearsal-seoul1,"합주실 대여 비용",0,5,0.00,7.0
"https://studionol.co.kr/ko/stories/soundproof-rehearsal-seoul1",soundproof-rehearsal-seoul1,"합주실 비용",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/spatial-audio1",spatial-audio1,"3d mixing",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/spatial-audio1",spatial-audio1,"spatial audio 뜻",0,10,0.00,11.1
"https://studionol.co.kr/ko/stories/spatial-audio1",spatial-audio1,"공간음향",0,1,0.00,46.0
"https://studionol.co.kr/ko/stories/spectrum-analyzer1",spectrum-analyzer1,"스펙트럼 분석",0,1,0.00,51.0
"https://studionol.co.kr/ko/stories/spotify-canvas1",spotify-canvas1,"spotify canvas",0,11,0.00,6.4
"https://studionol.co.kr/ko/stories/spotify-canvas1",spotify-canvas1,"스포티 파이 가사 등록",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/spotify-canvas1",spotify-canvas1,"스포티파이 canvas",0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/spotify-canvas1",spotify-canvas1,"스포티파이 가사 등록",0,5,0.00,10.6
"https://studionol.co.kr/ko/stories/spotify-canvas1",spotify-canvas1,"스포티파이 캔버스",0,4,0.00,6.8
"https://studionol.co.kr/ko/stories/stem-mastering1",stem-mastering1,"스템 파일",0,16,0.00,8.4
"https://studionol.co.kr/ko/stories/stem-mastering1",stem-mastering1,"스템파일",0,14,0.00,8.5
"https://studionol.co.kr/ko/stories/stem-mixing1",stem-mixing1,"stem 파일",0,57,0.00,8.0
"https://studionol.co.kr/ko/stories/stem-mixing1",stem-mixing1,"스템 파일",0,46,0.00,6.5
"https://studionol.co.kr/ko/stories/stem-mixing1",stem-mixing1,"스템파일",0,100,0.00,6.1
"https://studionol.co.kr/ko/stories/stem-mixing1",stem-mixing1,"시스템 파일",0,6,0.00,1.0
"https://studionol.co.kr/ko/stories/stem-mixing1",stem-mixing1,"시스템파일",0,5,0.00,1.0
"https://studionol.co.kr/ko/stories/stem-mixing1",stem-mixing1,"파일놀",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/stemfile1",stemfile1,"stem 파일",0,3,0.00,9.3
"https://studionol.co.kr/ko/stories/stemfile1",stemfile1,"스템 파일",0,6,0.00,9.8
"https://studionol.co.kr/ko/stories/stemfile1",stemfile1,"스템파일",0,4,0.00,8.5
"https://studionol.co.kr/ko/stories/stemfile1",stemfile1,"음성 파일",0,1,0.00,55.0
"https://studionol.co.kr/ko/stories/stemfile1",stemfile1,"파일놀",0,9,0.00,8.7
"https://studionol.co.kr/ko/stories/store-bgm1",store-bgm1,"bgm이란",0,3,0.00,5.7
"https://studionol.co.kr/ko/stories/store-bgm1",store-bgm1,"음원 재생 저작권료",0,12,0.00,10.4
"https://studionol.co.kr/ko/stories/store-bgm1",store-bgm1,"카페 음악 저작권",0,7,0.00,8.7
"https://studionol.co.kr/ko/stories/streaming-algorithm1",streaming-algorithm1,"스포티파이 스밍",0,2,0.00,53.5
"https://studionol.co.kr/ko/stories/streaming-algorithm1",streaming-algorithm1,"스포티파이 스밍하는법",0,1,0.00,38.0
"https://studionol.co.kr/ko/stories/streaming-algorithm1",streaming-algorithm1,"스포티파이 추천 알고리즘",0,18,0.00,10.6
"https://studionol.co.kr/ko/stories/streaming-algorithm1",streaming-algorithm1,"유튜브 뮤직 알고리즘",0,98,0.00,6.0
"https://studionol.co.kr/ko/stories/streaming-algorithm1",streaming-algorithm1,"유튜브 뮤직 일간 차트",0,1,0.00,56.0
"https://studionol.co.kr/ko/stories/streaming-algorithm1",streaming-algorithm1,"유튜브 스튜디오 음악 추천",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/streaming-algorithm1",streaming-algorithm1,"유튜브 알고리즘 뜻",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/streaming-algorithm1",streaming-algorithm1,"유튜브뮤직 알고리즘",0,44,0.00,5.5
"https://studionol.co.kr/ko/stories/streaming-algorithm1",streaming-algorithm1,"음악 스트리밍 알고리즘",0,2,0.00,2.5
"https://studionol.co.kr/ko/stories/streaming-algorithm1",streaming-algorithm1,"음악 추천 알고리즘",0,1,0.00,25.0
"https://studionol.co.kr/ko/stories/streaming-optimization1",streaming-optimization1,"멜론 동시재생",0,1,0.00,21.0
"https://studionol.co.kr/ko/stories/streaming-optimization1",streaming-optimization1,"멜론 스포티파이",0,56,0.00,4.5
"https://studionol.co.kr/ko/stories/streaming-optimization1",streaming-optimization1,"스트리밍",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/streaming-optimization1",streaming-optimization1,"스포티파이 동시재생",0,1,0.00,13.0
"https://studionol.co.kr/ko/stories/streaming-optimization1",streaming-optimization1,"스포티파이 멜론",0,23,0.00,5.3
"https://studionol.co.kr/ko/stories/streaming-optimization1",streaming-optimization1,"스포티파이 스밍",0,1,0.00,24.0
"https://studionol.co.kr/ko/stories/streaming-optimization1",streaming-optimization1,"스포티파이 스밍하는법",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/streaming-optimization1",streaming-optimization1,"스포티파이 피칭",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,"genie music 시청 시간 구매",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,"멜론 스포티파이",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,"멜론 스포티파이 비교",0,29,0.00,6.2
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,"멜론 유튜브뮤직 비교",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,"스포티파이 멜론 비교",0,26,0.00,6.6
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,"스포티파이 애플뮤직 차이",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,"애플뮤직 멜론 비교",0,8,0.00,6.8
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,"애플뮤직 스밍",0,1,0.00,23.0
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,"애플뮤직 스포티 파이 유튜브 뮤직 비교",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,"유튜브 뮤직 멜론 비교",0,3,0.00,8.3
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,"유튜브 뮤직비디오 조회수 vs 멜론 스트리밍 중요성",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,"유튜브 조회수 음원 스트리밍 비교 중요성",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,"음악 구독 비교",0,14,0.00,6.4
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,"음악 스트리밍 비교",0,9,0.00,6.3
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,"음악 스트리밍 사이트 비교",0,9,0.00,5.4
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,"음악 플랫폼",0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/streaming-platforms1",streaming-platforms1,"지니뮤직 멜론 비교",0,25,0.00,5.8
"https://studionol.co.kr/ko/stories/streaming-revenue1",streaming-revenue1,"스포티파이 수익",0,1,0.00,47.0
"https://studionol.co.kr/ko/stories/streaming-revenue1",streaming-revenue1,"음원 스트리밍 수익",0,1,0.00,37.0
"https://studionol.co.kr/ko/stories/studio-compare1",studio-compare1,"mixing studio",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/studio-compare1",studio-compare1,"녹음 스튜디오",0,44,0.00,9.5
"https://studionol.co.kr/ko/stories/studio-compare1",studio-compare1,"녹음실",0,64,0.00,11.3
"https://studionol.co.kr/ko/stories/studio-compare1",studio-compare1,"녹음실 스튜디오",0,9,0.00,8.6
"https://studionol.co.kr/ko/stories/studio-compare1",studio-compare1,"레코딩 스튜디오",0,18,0.00,10.1
"https://studionol.co.kr/ko/stories/studio-compare1",studio-compare1,"보컬 녹음실",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/studio-compare1",studio-compare1,"서울 스튜디오",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/studio-compare1",studio-compare1,"스튜디오 녹음",0,3,0.00,6.7
"https://studionol.co.kr/ko/stories/studio-compare1",studio-compare1,"스튜디오 놀",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/studio-compare1",studio-compare1,"음악 녹음실",0,4,0.00,9.5
"https://studionol.co.kr/ko/stories/studio-compare1",studio-compare1,"홍대 녹음실",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/studio-etiquette1",studio-etiquette1,"녹음실",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"daw",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"daw studio one",0,2,0.00,6.5
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"daw 사이트",0,5,0.00,1.0
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"presonus one studio",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"presonus studio one",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"presonus studio one official daw",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"studio 1 daw",0,2,0.00,2.0
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"studio one",0,6,0.00,19.0
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"studio one 4",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"studio one 6 prime",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"studio one daw",0,9,0.00,5.6
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"studio one eq",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"studio one recording",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"studio pro",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"wolfgang kundrus",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"노래 녹음 프로그램",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"보컬",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"사운드 디자인 프로그램",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/studioone1",studioone1,"스튜디오원 가격",0,1,0.00,30.0
"https://studionol.co.kr/ko/stories/sungak1",sungak1,"보컬클래식",0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/suseong1",suseong1,"녹음실",0,9,0.00,8.8
"https://studionol.co.kr/ko/stories/sync-licensing1",sync-licensing1,"sync fee",0,1,0.00,85.0
"https://studionol.co.kr/ko/stories/synth-programming1",synth-programming1,"adsr",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/tongyeong1",tongyeong1,"서울 통영 ktx",0,1,0.00,21.0
"https://studionol.co.kr/ko/stories/track-order1",track-order1,"앨범 트랙",0,7,0.00,9.6
"https://studionol.co.kr/ko/stories/transient1",transient1,"neutron transient shaper",0,2,0.00,6.5
"https://studionol.co.kr/ko/stories/transient1",transient1,"컴프레서 서스테인",0,2,0.00,16.5
"https://studionol.co.kr/ko/stories/transient1",transient1,"트랜지언트",0,124,0.00,8.1
"https://studionol.co.kr/ko/stories/transient1",transient1,"트랜지언트 뜻",0,6,0.00,12.8
"https://studionol.co.kr/ko/stories/transient1",transient1,"트렌지언트",0,16,0.00,1.9
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"key change",0,4,0.00,5.8
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"mr 키 조절",0,1,0.00,16.0
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"노래 전조",0,8,0.00,9.4
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"노래 키",0,9,0.00,24.4
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"노래 키 변경",0,1,0.00,20.0
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"노래 키 순서",0,13,0.00,7.8
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"노래 키 조절",0,3,0.00,30.7
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"노래 키 조절 사이트",0,2,0.00,25.0
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"노래 키 찾기",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"노래 키 찾는 법",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"노래방 음정 맞추기",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"노래방 키 낮추는 법",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"노래방 키 순서",0,11,0.00,8.0
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"노래방 키 조절",0,28,0.00,5.5
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"노래방 키 찾는 법",0,20,0.00,6.6
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"로직 키 변경",0,1,0.00,27.0
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"유튜브 노래방 키조절",0,2,0.00,26.5
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"음악 키 순서",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"음원 키 조절",0,2,0.00,29.0
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"음원 키 조정",0,1,0.00,15.0
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"음원 피치 조절",0,1,0.00,57.0
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"음정 조절",0,1,0.00,36.0
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"이밤이지나면 노래방",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"키 내리기",0,1,0.00,19.0
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"키 맞추기",0,23,0.00,7.2
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"키 변경",0,2,0.00,51.5
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"키 변환",0,3,0.00,33.3
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"키 올리기",0,9,0.00,7.9
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"키 조절",0,3,0.00,23.3
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"키 조정",0,9,0.00,4.9
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"키 찾는법",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/transpose1",transpose1,"키맞추기",0,23,0.00,7.6
"https://studionol.co.kr/ko/stories/trap-production1",trap-production1,"chillhop 뜻",0,1,0.00,23.0
"https://studionol.co.kr/ko/stories/trap-production1",trap-production1,"trap h",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/trap-production1",trap-production1,"랩 종류",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/trap-production1",trap-production1,"트랩 비트",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/trap-production1",trap-production1,"트랩 비트 뜻",0,16,0.00,6.7
"https://studionol.co.kr/ko/stories/trap-production1",trap-production1,"트랩 비트 특징",0,3,0.00,9.7
"https://studionol.co.kr/ko/stories/trap-production1",trap-production1,"트랩 음악",0,3,0.00,11.0
"https://studionol.co.kr/ko/stories/trap-production1",trap-production1,"트랩 음악 뜻",0,7,0.00,12.1
"https://studionol.co.kr/ko/stories/trap-production1",trap-production1,"트랩 장르",0,4,0.00,4.3
"https://studionol.co.kr/ko/stories/trap-production1",trap-production1,"트랩비트",0,3,0.00,7.3
"https://studionol.co.kr/ko/stories/trot-music1",trot-music1,"트로트 작곡 방법 or 트로트 코드 진행",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/trot1",trot1,"바이브레이션 하는법",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/twang1",twang1,"트왕",0,196,0.00,5.4
"https://studionol.co.kr/ko/stories/twang1",twang1,"트왱",0,3,0.00,8.0
"https://studionol.co.kr/ko/stories/uijeongbu1",uijeongbu1,"녹음실",0,1,0.00,56.0
"https://studionol.co.kr/ko/stories/ulsan-namgu1",ulsan-namgu1,"녹음 스튜디오",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/vocal-chain1",vocal-chain1,"vocal rider 사용법",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/vocal-chain1",vocal-chain1,"디모렉스",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/vocal-chain1",vocal-chain1,"딜레이 리버브 순서",0,1,0.00,14.0
"https://studionol.co.kr/ko/stories/vocal-chain1",vocal-chain1,"믹싱 순서",0,16,0.00,6.7
"https://studionol.co.kr/ko/stories/vocal-chain1",vocal-chain1,"보컬",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocal-chain1",vocal-chain1,"보컬체인",0,2,0.00,5.0
"https://studionol.co.kr/ko/stories/vocal-chain1",vocal-chain1,"힙합",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/vocal-classification1",vocal-classification1,"바리톤 음역",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/vocal-classification1",vocal-classification1,"보컬 음역대",0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/vocal-classification1",vocal-classification1,"보컬 종류",0,10,0.00,8.0
"https://studionol.co.kr/ko/stories/vocal-classification1",vocal-classification1,"성악 음역 종류",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vocal-classification1",vocal-classification1,"소프라노",0,2,0.00,4.0
"https://studionol.co.kr/ko/stories/vocal-classification1",vocal-classification1,"소프라노 메조소프라노 알토",0,3,0.00,10.7
"https://studionol.co.kr/ko/stories/vocal-classification1",vocal-classification1,"소프라노 알토 테너 바리톤 베이스",0,7,0.00,9.9
"https://studionol.co.kr/ko/stories/vocal-classification1",vocal-classification1,"소프라노 알토 테너 베이스 차이",0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/vocal-classification1",vocal-classification1,"음역대 종류",0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/vocal-classification1",vocal-classification1,"테너 바리톤 베이스 구분",0,2,0.00,17.5
"https://studionol.co.kr/ko/stories/vocal-compression1",vocal-compression1,"comp",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocal-compression1",vocal-compression1,"보컬",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/vocal-compression1",vocal-compression1,"보컬 컴프레서 추천",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocal-compression1",vocal-compression1,"컴프레서 ratio",0,18,0.00,8.7
"https://studionol.co.kr/ko/stories/vocal-compression1",vocal-compression1,"컴프레서 릴리즈",0,6,0.00,7.5
"https://studionol.co.kr/ko/stories/vocal-compression1",vocal-compression1,"컴프레서 사용법",0,28,0.00,7.7
"https://studionol.co.kr/ko/stories/vocal-compression1",vocal-compression1,"컴프레서 스레숄드",0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/vocal-compression1",vocal-compression1,"컴프레서 어택",0,4,0.00,17.0
"https://studionol.co.kr/ko/stories/vocal-compression1",vocal-compression1,"컴프레서 어택 릴리즈",0,7,0.00,8.1
"https://studionol.co.kr/ko/stories/vocal-compression1",vocal-compression1,"컴프레셔",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/vocal-delay1",vocal-delay1,"""보컬 두께감""",0,49,0.00,3.1
"https://studionol.co.kr/ko/stories/vocal-delay1",vocal-delay1,"슬랩백",0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/vocal-delay1",vocal-delay1,"슬랩백 딜레이",0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/vocal-directing1",vocal-directing1,"가이드 녹음",0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/vocal-directing1",vocal-directing1,"가이드 보컬",0,2,0.00,35.0
"https://studionol.co.kr/ko/stories/vocal-directing1",vocal-directing1,"가이드보컬",0,1,0.00,29.0
"https://studionol.co.kr/ko/stories/vocal-directing1",vocal-directing1,"디렉팅 뜻",0,6,0.00,6.7
"https://studionol.co.kr/ko/stories/vocal-directing1",vocal-directing1,"보컬디렉팅",0,4,0.00,3.3
"https://studionol.co.kr/ko/stories/vocal-doubling1",vocal-doubling1,"노래 더블링",0,8,0.00,8.6
"https://studionol.co.kr/ko/stories/vocal-doubling1",vocal-doubling1,"더블링",0,505,0.00,6.5
"https://studionol.co.kr/ko/stories/vocal-doubling1",vocal-doubling1,"더블링 뜻",0,20,0.00,1.5
"https://studionol.co.kr/ko/stories/vocal-doubling1",vocal-doubling1,"더블링 코러스 차이",0,2,0.00,6.0
"https://studionol.co.kr/ko/stories/vocal-doubling1",vocal-doubling1,"보컬 더블링",0,50,0.00,7.9
"https://studionol.co.kr/ko/stories/vocal-doubling1",vocal-doubling1,"엑셀 더블링",0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/vocal-editing1",vocal-editing1,"에디팅",0,1,0.00,32.0
"https://studionol.co.kr/ko/stories/vocal-emotion1",vocal-emotion1,"노래 감정",0,5,0.00,8.0
"https://studionol.co.kr/ko/stories/vocal-eq1",vocal-eq1,"보컬 eq",0,2,0.00,44.5
"https://studionol.co.kr/ko/stories/vocal-eq1",vocal-eq1,"여자 보컬 eq",0,1,0.00,18.0
"https://studionol.co.kr/ko/stories/vocal-falsetto1",vocal-falsetto1,"가성",0,1,0.00,28.0
"https://studionol.co.kr/ko/stories/vocal-falsetto1",vocal-falsetto1,"가성 음역대 높이기",0,1,0.00,21.0
"https://studionol.co.kr/ko/stories/vocal-falsetto1",vocal-falsetto1,"팔세토",0,2,0.00,30.5
"https://studionol.co.kr/ko/stories/vocal-fatigue1",vocal-fatigue1,"성대 회복 시간",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/vocal-health1",vocal-health1,"보컬 목 관리",0,1,0.00,21.0
"https://studionol.co.kr/ko/stories/vocal-health1",vocal-health1,"성대 관리",0,5,0.00,5.4
"https://studionol.co.kr/ko/stories/vocal-lesson1",vocal-lesson1,"가이드 보컬",0,2,0.00,26.0
"https://studionol.co.kr/ko/stories/vocal-lesson1",vocal-lesson1,"보컬 독학",0,4,0.00,9.0
"https://studionol.co.kr/ko/stories/vocal-lesson1",vocal-lesson1,"보컬 레슨",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/vocal-lesson1",vocal-lesson1,"보컬 트레이닝",0,2,0.00,25.5
"https://studionol.co.kr/ko/stories/vocal-lesson1",vocal-lesson1,"보컬 트레이닝 기본 방법",0,3,0.00,5.3
"https://studionol.co.kr/ko/stories/vocal-lesson1",vocal-lesson1,"보컬레슨",0,1,0.00,24.0
"https://studionol.co.kr/ko/stories/vocal-lesson1",vocal-lesson1,"보컬트레이닝",0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/vocal-lesson1",vocal-lesson1,"보컬트레이닝 독학",0,3,0.00,5.7
"https://studionol.co.kr/ko/stories/vocal-lesson1",vocal-lesson1,"월코치",0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"usb 콘덴서 마이크 추천",0,5,0.00,9.2
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"vlog 녹음 마이크",0,3,0.00,30.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"보컬 녹음 스튜디오 마이크",0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"성우 녹음실 마이크",0,1,0.00,11.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"가수 마이크 가격",0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/vocal-microphone1",vocal-microphone1,"고감도 마이크",0,1,0.00,9.0
