page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/portfolio/jai-hanash-pink-padding",,0,4,0.00,5.0
"https://studionol.co.kr/ko/portfolio/kang-ho-jung-self-titled",,0,1,0.00,10.0
"https://studionol.co.kr/ko/portfolio/kim-in-star-person",,0,6,0.00,4.0
"https://studionol.co.kr/ko/portfolio/kkar-transition",,0,5,0.00,9.6
"https://studionol.co.kr/ko/portfolio/lee-seo-young-woo-ri",,0,3,0.00,4.7
"https://studionol.co.kr/ko/portfolio/moredo-toyoil-we-will-sail",,0,13,0.00,7.2
"https://studionol.co.kr/ko/portfolio/namjae-haebang",,0,6,0.00,6.5
"https://studionol.co.kr/ko/portfolio/namjae-haran",,0,2,0.00,8.0
"https://studionol.co.kr/ko/portfolio/namjae-wi-inmul",,0,10,0.00,7.9
"https://studionol.co.kr/ko/portfolio/namsu-annyeong",,0,6,0.00,7.0
"https://studionol.co.kr/ko/portfolio/namutipdeul-eyes-front-heart",,0,1,0.00,10.0
"https://studionol.co.kr/ko/portfolio/peace-and-music",,0,7,0.00,6.9
"https://studionol.co.kr/ko/portfolio/ryu-hyeong-su-haru",,0,1,0.00,5.0
"https://studionol.co.kr/ko/portfolio/semin-yeorin-ip",,0,3,0.00,8.0
"https://studionol.co.kr/ko/portfolio/the-projectors-babu-first-flight",,0,2,0.00,5.0
"https://studionol.co.kr/ko/portfolio/unknown-feeling",,0,1,0.00,1.0
"https://studionol.co.kr/ko/portfolio/various-artists-fish-die",,0,1,0.00,6.0
"https://studionol.co.kr/ko/portfolio/various-artists-gentrification",,0,1,0.00,7.0
"https://studionol.co.kr/ko/portfolio/yeoyu-seoul-night",,0,12,0.00,9.5
"https://studionol.co.kr/ko/portfolio/young-in-red-dot",,0,3,0.00,4.7
"https://studionol.co.kr/ko/release-project/album",,0,5,0.00,1.2
"https://studionol.co.kr/ko/release-project/ep",,0,3,0.00,2.0
"https://studionol.co.kr/ko/release-project/single",,0,15,0.00,4.2
"https://studionol.co.kr/ko/stories",,0,9,0.00,11.6
"https://studionol.co.kr/ko/stories/acoustic-treatment1",acoustic-treatment1,0,7,0.00,6.6
"https://studionol.co.kr/ko/stories/acoustic1",acoustic1,0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/album-artwork1",album-artwork1,0,72,0.00,5.7
"https://studionol.co.kr/ko/stories/ambient-music1",ambient-music1,0,6,0.00,8.8
"https://studionol.co.kr/ko/stories/ansan-danseon1",ansan-danseon1,0,47,0.00,7.3
"https://studionol.co.kr/ko/stories/arrangement-tips1",arrangement-tips1,0,91,0.00,8.1
"https://studionol.co.kr/ko/stories/articulation1",articulation1,0,86,0.00,8.2
"https://studionol.co.kr/ko/stories/audition-vocal1",audition-vocal1,0,37,0.00,6.1
"https://studionol.co.kr/ko/stories/ballad1",ballad1,0,5,0.00,4.4
"https://studionol.co.kr/ko/stories/balladstyle1",balladstyle1,0,40,0.00,4.8
"https://studionol.co.kr/ko/stories/bangbae1",bangbae1,0,72,0.00,8.7
"https://studionol.co.kr/ko/stories/bangi1",bangi1,0,37,0.00,6.3
"https://studionol.co.kr/ko/stories/beatmaker1",beatmaker1,0,11,0.00,4.0
"https://studionol.co.kr/ko/stories/belting1",belting1,0,56,0.00,8.2
"https://studionol.co.kr/ko/stories/bonghwa1",bonghwa1,0,13,0.00,10.7
"https://studionol.co.kr/ko/stories/booking1",booking1,0,31,0.00,6.1
"https://studionol.co.kr/ko/stories/boryeong1",boryeong1,0,6,0.00,6.2
"https://studionol.co.kr/ko/stories/broadcast-music1",broadcast-music1,0,26,0.00,8.0
"https://studionol.co.kr/ko/stories/buam1",buam1,0,26,0.00,7.9
"https://studionol.co.kr/ko/stories/buan1",buan1,0,8,0.00,9.9
"https://studionol.co.kr/ko/stories/bulgwang-mixing-club",bulgwang-mixing-club,0,2,0.00,2.0
"https://studionol.co.kr/ko/stories/bulgwang-mixing-club-2nd",bulgwang-mixing-club-2nd,0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/bulgwang-mixing-club-3rd",bulgwang-mixing-club-3rd,0,10,0.00,4.7
"https://studionol.co.kr/ko/stories/busan1",busan1,0,23,0.00,7.2
"https://studionol.co.kr/ko/stories/category/instrument",category,0,90,0.00,8.5
"https://studionol.co.kr/ko/stories/category/lesson",category,0,66,0.00,8.2
"https://studionol.co.kr/ko/stories/category/mixing",category,0,20,0.00,13.4
"https://studionol.co.kr/ko/stories/category/production",category,0,12,0.00,10.7
"https://studionol.co.kr/ko/stories/category/recording",category,0,19,0.00,7.6
"https://studionol.co.kr/ko/stories/category/region",category,0,1,0.00,65.0
"https://studionol.co.kr/ko/stories/category/vocal",category,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/ccm-vocal1",ccm-vocal1,0,69,0.00,5.8
"https://studionol.co.kr/ko/stories/ccm1",ccm1,0,18,0.00,8.0
"https://studionol.co.kr/ko/stories/cheorwon1",cheorwon1,0,7,0.00,7.4
"https://studionol.co.kr/ko/stories/children1",children1,0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/chord-progressions1",chord-progressions1,0,8,0.00,5.9
"https://studionol.co.kr/ko/stories/chungju1",chungju1,0,17,0.00,8.4
"https://studionol.co.kr/ko/stories/chungnam1",chungnam1,0,14,0.00,8.0
"https://studionol.co.kr/ko/stories/classical-vocal1",classical-vocal1,0,48,0.00,6.5
"https://studionol.co.kr/ko/stories/collab-tools1",collab-tools1,0,14,0.00,9.6
"https://studionol.co.kr/ko/stories/commission1",commission1,0,6,0.00,7.0
"https://studionol.co.kr/ko/stories/compose1",compose1,0,11,0.00,6.6
"https://studionol.co.kr/ko/stories/creative-block1",creative-block1,0,13,0.00,6.9
"https://studionol.co.kr/ko/stories/daejeon1",daejeon1,0,126,0.00,8.5
"https://studionol.co.kr/ko/stories/damyang1",damyang1,0,11,0.00,9.5
"https://studionol.co.kr/ko/stories/dangjin1",dangjin1,0,103,0.00,8.5
"https://studionol.co.kr/ko/stories/deepvoice1",deepvoice1,0,7,0.00,4.7
"https://studionol.co.kr/ko/stories/demo-recording1",demo-recording1,0,5,0.00,2.4
"https://studionol.co.kr/ko/stories/diction1",diction1,0,46,0.00,8.5
"https://studionol.co.kr/ko/stories/dobong-banghak1",dobong-banghak1,0,20,0.00,7.5
"https://studionol.co.kr/ko/stories/drama-ost1",drama-ost1,0,4,0.00,6.0
"https://studionol.co.kr/ko/stories/duet1",duet1,0,30,0.00,7.1
"https://studionol.co.kr/ko/stories/dynamics1",dynamics1,0,15,0.00,4.8
"https://studionol.co.kr/ko/stories/edm-production1",edm-production1,0,41,0.00,6.8
"https://studionol.co.kr/ko/stories/electronic-music1",electronic-music1,0,4,0.00,8.3
"https://studionol.co.kr/ko/stories/eq-guide1",eq-guide1,0,24,0.00,6.3
"https://studionol.co.kr/ko/stories/eumseong1",eumseong1,0,14,0.00,4.4
"https://studionol.co.kr/ko/stories/folk-music1",folk-music1,0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/folk1",folk1,0,14,0.00,11.7
"https://studionol.co.kr/ko/stories/funk-music1",funk-music1,0,24,0.00,6.3
"https://studionol.co.kr/ko/stories/gangbuk1",gangbuk1,0,20,0.00,6.0
"https://studionol.co.kr/ko/stories/gangdong-amsa1",gangdong-amsa1,0,15,0.00,8.9
"https://studionol.co.kr/ko/stories/gangdong1",gangdong1,0,40,0.00,7.3
"https://studionol.co.kr/ko/stories/gangseo1",gangseo1,0,31,0.00,7.4
"https://studionol.co.kr/ko/stories/geochang1",geochang1,0,22,0.00,5.7
"https://studionol.co.kr/ko/stories/geumcheon1",geumcheon1,0,33,0.00,9.0
"https://studionol.co.kr/ko/stories/gift1",gift1,0,22,0.00,9.9
"https://studionol.co.kr/ko/stories/gimje1",gimje1,0,1,0.00,41.0
"https://studionol.co.kr/ko/stories/global-release1",global-release1,0,4,0.00,7.0
"https://studionol.co.kr/ko/stories/goesan1",goesan1,0,13,0.00,5.5
"https://studionol.co.kr/ko/stories/goheung1",goheung1,0,14,0.00,9.1
"https://studionol.co.kr/ko/stories/gokseong1",gokseong1,0,6,0.00,13.2
"https://studionol.co.kr/ko/stories/goseong-gyeongnam1",goseong-gyeongnam1,0,35,0.00,7.1
"https://studionol.co.kr/ko/stories/gospel-music1",gospel-music1,0,42,0.00,7.2
"https://studionol.co.kr/ko/stories/goyang-deokyang1",goyang-deokyang1,0,12,0.00,6.9
"https://studionol.co.kr/ko/stories/gunpo1",gunpo1,0,41,0.00,6.8
"https://studionol.co.kr/ko/stories/gwangjin-jayang1",gwangjin-jayang1,0,7,0.00,13.4
"https://studionol.co.kr/ko/stories/gwangjin1",gwangjin1,0,31,0.00,8.7
"https://studionol.co.kr/ko/stories/gwangyang1",gwangyang1,0,24,0.00,8.1
"https://studionol.co.kr/ko/stories/gyeongbuk1",gyeongbuk1,0,27,0.00,10.0
"https://studionol.co.kr/ko/stories/gyeongnam1",gyeongnam1,0,27,0.00,9.0
"https://studionol.co.kr/ko/stories/gyeongsan1",gyeongsan1,0,38,0.00,14.0
"https://studionol.co.kr/ko/stories/haenam1",haenam1,0,6,0.00,7.8
"https://studionol.co.kr/ko/stories/hamyang1",hamyang1,0,19,0.00,5.8
"https://studionol.co.kr/ko/stories/hannam1",hannam1,0,18,0.00,7.4
"https://studionol.co.kr/ko/stories/hapcheon1",hapcheon1,0,12,0.00,9.6
"https://studionol.co.kr/ko/stories/harmonizer1",harmonizer1,0,2,0.00,4.0
"https://studionol.co.kr/ko/stories/harmony-singing1",harmony-singing1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/headphone1",headphone1,0,60,0.00,9.5
"https://studionol.co.kr/ko/stories/hiphop-production1",hiphop-production1,0,16,0.00,7.2
"https://studionol.co.kr/ko/stories/hoarse1",hoarse1,0,32,0.00,8.6
"https://studionol.co.kr/ko/stories/hoegi1",hoegi1,0,19,0.00,8.5
"https://studionol.co.kr/ko/stories/hoengseong1",hoengseong1,0,10,0.00,6.7
"https://studionol.co.kr/ko/stories/homestudio1",homestudio1,0,30,0.00,17.5
"https://studionol.co.kr/ko/stories/hongcheon1",hongcheon1,0,27,0.00,8.9
"https://studionol.co.kr/ko/stories/ichon1",ichon1,0,30,0.00,7.2
"https://studionol.co.kr/ko/stories/idol-vocal1",idol-vocal1,0,63,0.00,6.7
"https://studionol.co.kr/ko/stories/imsil1",imsil1,0,12,0.00,8.3
"https://studionol.co.kr/ko/stories/in-ear-monitor1",in-ear-monitor1,0,10,0.00,5.7
"https://studionol.co.kr/ko/stories/incheon-bupyeong1",incheon-bupyeong1,0,34,0.00,7.6
"https://studionol.co.kr/ko/stories/indie-pop1",indie-pop1,0,61,0.00,8.0
"https://studionol.co.kr/ko/stories/indie-production1",indie-production1,0,26,0.00,8.0
"https://studionol.co.kr/ko/stories/interview1",interview1,0,4,0.00,8.3
"https://studionol.co.kr/ko/stories/interview4",interview4,0,40,0.00,7.7
"https://studionol.co.kr/ko/stories/jangseong1",jangseong1,0,3,0.00,11.3
"https://studionol.co.kr/ko/stories/jangsu1",jangsu1,0,13,0.00,6.2
"https://studionol.co.kr/ko/stories/jazz-chord1",jazz-chord1,0,9,0.00,6.6
"https://studionol.co.kr/ko/stories/jazz-vocal1",jazz-vocal1,0,25,0.00,10.0
"https://studionol.co.kr/ko/stories/jazz1",jazz1,0,5,0.00,6.2
"https://studionol.co.kr/ko/stories/jeju1",jeju1,0,6,0.00,11.3
"https://studionol.co.kr/ko/stories/jeungpyeong1",jeungpyeong1,0,19,0.00,10.1
"https://studionol.co.kr/ko/stories/jindo1",jindo1,0,33,0.00,8.5
"https://studionol.co.kr/ko/stories/jingwan1",jingwan1,0,17,0.00,7.2
"https://studionol.co.kr/ko/stories/k-pop-demo-recording-cost-guide",k-pop-demo-recording-cost-guide,0,15,0.00,9.1
"https://studionol.co.kr/ko/stories/konkuk1",konkuk1,0,48,0.00,7.0
"https://studionol.co.kr/ko/stories/kpop-audition1",kpop-audition1,0,25,0.00,9.5
"https://studionol.co.kr/ko/stories/ktx-gyeongbu-guide1",ktx-gyeongbu-guide1,0,68,0.00,5.0
"https://studionol.co.kr/ko/stories/lesson1",lesson1,0,11,0.00,10.0
"https://studionol.co.kr/ko/stories/lessonguide1",lessonguide1,0,98,0.00,7.5
"https://studionol.co.kr/ko/stories/live-streaming-music1",live-streaming-music1,0,163,0.00,9.0
"https://studionol.co.kr/ko/stories/lyrics1",lyrics1,0,54,0.00,7.2
"https://studionol.co.kr/ko/stories/mapo-gongdeok1",mapo-gongdeok1,0,32,0.00,7.5
"https://studionol.co.kr/ko/stories/melody-writing1",melody-writing1,0,101,0.00,6.8
"https://studionol.co.kr/ko/stories/midi-groove1",midi-groove1,0,5,0.00,5.0
"https://studionol.co.kr/ko/stories/mix-bus1",mix-bus1,0,36,0.00,7.5
"https://studionol.co.kr/ko/stories/mixdown1",mixdown1,0,30,0.00,4.2
"https://studionol.co.kr/ko/stories/mixing10",mixing10,0,18,0.00,5.7
"https://studionol.co.kr/ko/stories/mixing21",mixing21,0,45,0.00,8.5
"https://studionol.co.kr/ko/stories/mixing22",mixing22,0,4,0.00,11.0
"https://studionol.co.kr/ko/stories/mixing23",mixing23,0,34,0.00,8.0
"https://studionol.co.kr/ko/stories/mixing3",mixing3,0,9,0.00,9.9
"https://studionol.co.kr/ko/stories/mixing5",mixing5,0,172,0.00,7.3
"https://studionol.co.kr/ko/stories/mr-guide1",mr-guide1,0,9,0.00,6.7
"https://studionol.co.kr/ko/stories/muan1",muan1,0,10,0.00,9.3
"https://studionol.co.kr/ko/stories/music-crowdfunding1",music-crowdfunding1,0,24,0.00,13.9
"https://studionol.co.kr/ko/stories/music-income1",music-income1,0,19,0.00,5.4
"https://studionol.co.kr/ko/stories/music-podcast1",music-podcast1,0,8,0.00,17.1
"https://studionol.co.kr/ko/stories/music-scale1",music-scale1,0,13,0.00,8.2
"https://studionol.co.kr/ko/stories/music-touring1",music-touring1,0,34,0.00,5.2
"https://studionol.co.kr/ko/stories/naju1",naju1,0,9,0.00,8.3
"https://studionol.co.kr/ko/stories/nationwide1",nationwide1,0,57,0.00,7.5
"https://studionol.co.kr/ko/stories/nokbeon1",nokbeon1,0,42,0.00,7.3
"https://studionol.co.kr/ko/stories/one-on-one-lesson-monthly-vs-single-session",one-on-one-lesson-monthly-vs-single-session,0,10,0.00,6.7
"https://studionol.co.kr/ko/stories/onlinelesson1",onlinelesson1,0,11,0.00,7.6
"https://studionol.co.kr/ko/stories/osan1",osan1,0,47,0.00,6.6
"https://studionol.co.kr/ko/stories/paju1",paju1,0,61,0.00,6.8
"https://studionol.co.kr/ko/stories/passaggio1",passaggio1,0,4,0.00,6.8
"https://studionol.co.kr/ko/stories/performance-anxiety1",performance-anxiety1,0,37,0.00,7.8
"https://studionol.co.kr/ko/stories/pitch-training1",pitch-training1,0,17,0.00,7.2
"https://studionol.co.kr/ko/stories/podcast-music1",podcast-music1,0,19,0.00,3.9
"https://studionol.co.kr/ko/stories/podcast1",podcast1,0,4,0.00,9.8
"https://studionol.co.kr/ko/stories/pop-vocal1",pop-vocal1,0,5,0.00,8.8
"https://studionol.co.kr/ko/stories/pop1",pop1,0,33,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-acoustic-guitar1",practice-room-acoustic-guitar1,0,5,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-audition1",practice-room-audition1,0,47,0.00,6.2
"https://studionol.co.kr/ko/stories/practice-room-bass-country1",practice-room-bass-country1,0,6,0.00,11.5
"https://studionol.co.kr/ko/stories/practice-room-bass-fretless-jazz1",practice-room-bass-fretless-jazz1,0,27,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-bass-funk-groove1",practice-room-bass-funk-groove1,0,33,0.00,10.2
"https://studionol.co.kr/ko/stories/practice-room-bass-hip-hop1",practice-room-bass-hip-hop1,0,19,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-bass-jazz-fusion1",practice-room-bass-jazz-fusion1,0,7,0.00,9.7
"https://studionol.co.kr/ko/stories/practice-room-bass-neck-position1",practice-room-bass-neck-position1,0,178,0.00,9.3
"https://studionol.co.kr/ko/stories/practice-room-bass-pop-groove1",practice-room-bass-pop-groove1,0,30,0.00,10.3
"https://studionol.co.kr/ko/stories/practice-room-bass-rhythm-locking1",practice-room-bass-rhythm-locking1,0,66,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-bass-rock-groove1",practice-room-bass-rock-groove1,0,31,0.00,7.6
"https://studionol.co.kr/ko/stories/practice-room-bass-root-adv1",practice-room-bass-root-adv1,0,42,0.00,8.4
"https://studionol.co.kr/ko/stories/practice-room-bass-slap-pop1",practice-room-bass-slap-pop1,0,60,0.00,6.6
"https://studionol.co.kr/ko/stories/practice-room-bass-slap1",practice-room-bass-slap1,0,33,0.00,9.8
"https://studionol.co.kr/ko/stories/practice-room-bass-solo-grooving1",practice-room-bass-solo-grooving1,0,26,0.00,9.3
"https://studionol.co.kr/ko/stories/practice-room-bass-string-muting1",practice-room-bass-string-muting1,0,62,0.00,7.6
"https://studionol.co.kr/ko/stories/practice-room-bass-two-hand-tapping1",practice-room-bass-two-hand-tapping1,0,35,0.00,8.3
"https://studionol.co.kr/ko/stories/practice-room-blues1",practice-room-blues1,0,32,0.00,9.8
"https://studionol.co.kr/ko/stories/practice-room-ccm1",practice-room-ccm1,0,59,0.00,7.7
"https://studionol.co.kr/ko/stories/practice-room-certification1",practice-room-certification1,0,14,0.00,8.3
"https://studionol.co.kr/ko/stories/practice-room-chord-melody1",practice-room-chord-melody1,0,3,0.00,9.7
"https://studionol.co.kr/ko/stories/practice-room-church1",practice-room-church1,0,22,0.00,7.7
"https://studionol.co.kr/ko/stories/practice-room-classical-guitar1",practice-room-classical-guitar1,0,8,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-classical1",practice-room-classical1,0,18,0.00,9.8
"https://studionol.co.kr/ko/stories/practice-room-competition1",practice-room-competition1,0,6,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-composition1",practice-room-composition1,0,25,0.00,8.2
"https://studionol.co.kr/ko/stories/practice-room-concentration1",practice-room-concentration1,0,20,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-cooling1",practice-room-cooling1,0,13,0.00,5.3
"https://studionol.co.kr/ko/stories/practice-room-cover1",practice-room-cover1,0,4,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-daejo1",practice-room-daejo1,0,28,0.00,7.7
"https://studionol.co.kr/ko/stories/practice-room-demo1",practice-room-demo1,0,37,0.00,6.6
"https://studionol.co.kr/ko/stories/practice-room-digital-piano1",practice-room-digital-piano1,0,4,0.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-dokbawi1",practice-room-dokbawi1,0,27,0.00,8.4
"https://studionol.co.kr/ko/stories/practice-room-drum-accent1",practice-room-drum-accent1,0,66,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-drum-country1",practice-room-drum-country1,0,13,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-drum-funk1",practice-room-drum-funk1,0,49,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-drum-groove-construction-advanced1",practice-room-drum-groove-construction-advanced1,0,14,0.00,11.9
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-bebop1",practice-room-drum-jazz-bebop1,0,19,0.00,8.2
"https://studionol.co.kr/ko/stories/practice-room-drum-jazz-funk1",practice-room-drum-jazz-funk1,0,6,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-drum-metronome1",practice-room-drum-metronome1,0,45,0.00,7.9
"https://studionol.co.kr/ko/stories/practice-room-drum-polyrhythm-advanced1",practice-room-drum-polyrhythm-advanced1,0,94,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-drum-prog-rock1",practice-room-drum-prog-rock1,0,18,0.00,5.6
"https://studionol.co.kr/ko/stories/practice-room-drum-rimshot1",practice-room-drum-rimshot1,0,62,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-drum-rockabilly1",practice-room-drum-rockabilly1,0,21,0.00,7.7
"https://studionol.co.kr/ko/stories/practice-room-drum-speed1",practice-room-drum-speed1,0,50,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-drumless1",practice-room-drumless1,0,1,0.00,2.0
"https://studionol.co.kr/ko/stories/practice-room-ensemble-prep1",practice-room-ensemble-prep1,0,25,0.00,7.6
"https://studionol.co.kr/ko/stories/practice-room-entrance1",practice-room-entrance1,0,5,0.00,5.8
"https://studionol.co.kr/ko/stories/practice-room-event1",practice-room-event1,0,5,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-expression1",practice-room-expression1,0,10,0.00,6.5
"https://studionol.co.kr/ko/stories/practice-room-family1",practice-room-family1,0,13,0.00,7.2
"https://studionol.co.kr/ko/stories/practice-room-fingerpicking1",practice-room-fingerpicking1,0,7,0.00,10.9
"https://studionol.co.kr/ko/stories/practice-room-genre-switch1",practice-room-genre-switch1,0,2,0.00,4.5
"https://studionol.co.kr/ko/stories/practice-room-goal-setting1",practice-room-goal-setting1,0,25,0.00,8.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-12string1",practice-room-guitar-12string1,0,17,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-acoustic-fingerpick1",practice-room-guitar-acoustic-fingerpick1,0,69,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-alternate-tuning1",practice-room-guitar-alternate-tuning1,0,23,0.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-arpeggios1",practice-room-guitar-arpeggios1,0,16,0.00,5.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-baritone1",practice-room-guitar-baritone1,0,4,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-barre1",practice-room-guitar-barre1,0,93,0.00,7.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-rock1",practice-room-guitar-blues-rock1,0,55,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-slide1",practice-room-guitar-blues-slide1,0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-capo1",practice-room-guitar-capo1,0,1,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-celtic1",practice-room-guitar-celtic1,0,7,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-change1",practice-room-guitar-chord-change1,0,4,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-country1",practice-room-guitar-country1,0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-dobro1",practice-room-guitar-dobro1,0,19,0.00,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpick-adv1",practice-room-guitar-fingerpick-adv1,0,5,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpick-pattern1",practice-room-guitar-fingerpick-pattern1,0,19,0.00,9.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerstyle21",practice-room-guitar-fingerstyle21,0,33,0.00,7.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-funk-rhythm1",practice-room-guitar-funk-rhythm1,0,7,0.00,14.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-hammer-pull1",practice-room-guitar-hammer-pull1,0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-hybrid1",practice-room-guitar-hybrid1,0,6,0.00,6.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-indie-alternative1",practice-room-guitar-indie-alternative1,0,48,0.00,6.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-indie-pop1",practice-room-guitar-indie-pop1,0,15,0.00,9.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-bebop1",practice-room-guitar-jazz-bebop1,0,60,0.00,9.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-chord1",practice-room-guitar-jazz-chord1,0,12,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-modal-playing1",practice-room-guitar-modal-playing1,0,28,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-neofolk1",practice-room-guitar-neofolk1,0,4,0.00,20.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-nylon1",practice-room-guitar-nylon1,0,12,0.00,5.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-open-chord-sonority1",practice-room-guitar-open-chord-sonority1,0,23,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-palm-muting1",practice-room-guitar-palm-muting1,0,26,0.00,9.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-pentatonic-advanced1",practice-room-guitar-pentatonic-advanced1,0,11,0.00,7.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-picking1",practice-room-guitar-picking1,0,4,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-pinch-harmonic1",practice-room-guitar-pinch-harmonic1,0,10,0.00,6.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-post-rock1",practice-room-guitar-post-rock1,0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-riff1",practice-room-guitar-riff1,0,7,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-rock-lead1",practice-room-guitar-rock-lead1,0,39,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide-advanced1",practice-room-guitar-slide-advanced1,0,28,0.00,7.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide1",practice-room-guitar-slide1,0,28,0.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-string1",practice-room-guitar-string1,0,4,0.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-tapping1",practice-room-guitar-tapping1,0,15,0.00,7.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-theory-modes1",practice-room-guitar-theory-modes1,0,10,0.00,6.7
"https://studionol.co.kr/ko/stories/practice-room-guitar1",practice-room-guitar1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/practice-room-gusan1",practice-room-gusan1,0,34,0.00,9.1
"https://studionol.co.kr/ko/stories/practice-room-habit1",practice-room-habit1,0,6,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-harmony1",practice-room-harmony1,0,1,0.00,17.0
"https://studionol.co.kr/ko/stories/practice-room-healing1",practice-room-healing1,0,7,0.00,4.6
"https://studionol.co.kr/ko/stories/practice-room-hobby1",practice-room-hobby1,0,15,0.00,6.1
"https://studionol.co.kr/ko/stories/practice-room-idol1",practice-room-idol1,0,325,0.00,6.6
"https://studionol.co.kr/ko/stories/practice-room-indie1",practice-room-indie1,0,7,0.00,8.4
"https://studionol.co.kr/ko/stories/practice-room-jazz1",practice-room-jazz1,0,6,0.00,11.2
"https://studionol.co.kr/ko/stories/practice-room-kids1",practice-room-kids1,0,9,0.00,5.4
"https://studionol.co.kr/ko/stories/practice-room-medley1",practice-room-medley1,0,25,0.00,9.2
"https://studionol.co.kr/ko/stories/practice-room-mental-training1",practice-room-mental-training1,0,18,0.00,9.1
"https://studionol.co.kr/ko/stories/practice-room-motivation1",practice-room-motivation1,0,11,0.00,5.7
"https://studionol.co.kr/ko/stories/practice-room-music-portfolio1",practice-room-music-portfolio1,0,3,0.00,21.0
"https://studionol.co.kr/ko/stories/practice-room-online-lesson1",practice-room-online-lesson1,0,16,0.00,8.1
"https://studionol.co.kr/ko/stories/practice-room-piano-ballad-technique1",practice-room-piano-ballad-technique1,0,27,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-piano-ballad1",practice-room-piano-ballad1,0,3,0.00,2.7
"https://studionol.co.kr/ko/stories/practice-room-piano-bebop1",practice-room-piano-bebop1,0,12,0.00,12.8
