page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-seodaemun1#%ED%99%8D%EC%A0%9C%EB%8F%99-%EA%B0%80%EC%9E%A5-%EA%B0%80%EA%B9%8C%EC%9B%80",practice-room-seodaemun1,0,7,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-seongnam1",practice-room-seongnam1,0,5,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-shortterm1",practice-room-shortterm1,0,4,0.00,46.3
"https://studionol.co.kr/ko/stories/practice-room-sight-reading1",practice-room-sight-reading1,0,3,0.00,12.3
"https://studionol.co.kr/ko/stories/practice-room-singer-songwriter1",practice-room-singer-songwriter1,0,2,0.00,4.0
"https://studionol.co.kr/ko/stories/practice-room-songpa1",practice-room-songpa1,0,4,0.00,5.8
"https://studionol.co.kr/ko/stories/practice-room-startup1#%EC%97%85%EC%A2%85%EC%BD%94%EB%93%9C-%EB%B0%8F-%EC%9D%B8%ED%97%88%EA%B0%80",practice-room-startup1,0,210,0.00,4.5
"https://studionol.co.kr/ko/stories/practice-room-startup1#%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4-%EC%B0%BD%EC%97%85-%ED%98%84%EC%8B%A4%EC%A0%81%EC%9D%B8-%EB%B9%84%EC%9A%A9%EB%B6%80%ED%84%B0-%ED%8C%8C%EC%95%85%ED%95%98%EC%9E%90",practice-room-startup1,0,298,0.00,4.2
"https://studionol.co.kr/ko/stories/practice-room-startup1#%EC%B0%BD%EC%97%85-%EC%8B%A4%ED%8C%A8-%EC%9B%90%EC%9D%B8-top-5",practice-room-startup1,0,269,0.00,4.0
"https://studionol.co.kr/ko/stories/practice-room-startup1#%EC%B4%88%EA%B8%B0-%EC%B0%BD%EC%97%85-%EB%B9%84%EC%9A%A9-%ED%95%AD%EB%AA%A9%ED%91%9C",practice-room-startup1,0,289,0.00,4.1
"https://studionol.co.kr/ko/stories/practice-room-stress1",practice-room-stress1,0,21,0.00,10.5
"https://studionol.co.kr/ko/stories/practice-room-suwon1",practice-room-suwon1,0,7,0.00,5.7
"https://studionol.co.kr/ko/stories/practice-room-teacher1",practice-room-teacher1,0,6,0.00,16.2
"https://studionol.co.kr/ko/stories/practice-room-transfer1#%EA%B6%8C%EB%A6%AC%EA%B8%88-%EA%B5%AC%EC%84%B1-%EC%9A%94%EC%86%8C",practice-room-transfer1,0,15,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-transfer1#%EC%96%91%EB%8F%84-%ED%94%84%EB%A1%9C%EC%84%B8%EC%8A%A4-%EB%8B%A8%EA%B3%84",practice-room-transfer1,0,15,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-transfer1#%ED%98%84%EC%9E%A5-%EB%B0%A9%EB%AC%B8-%EC%8B%9C-%EC%A0%90%EA%B2%80-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",practice-room-transfer1,0,15,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-trot1",practice-room-trot1,0,64,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-vibrato1",practice-room-vibrato1,0,51,0.00,11.9
"https://studionol.co.kr/ko/stories/practice-room-video-audition1",practice-room-video-audition1,0,14,0.00,5.3
"https://studionol.co.kr/ko/stories/practice-room-violin1",practice-room-violin1,0,9,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-accent1",practice-room-vocal-accent1,0,41,0.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-audition1",practice-room-vocal-audition1,0,8,0.00,5.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-belting1",practice-room-vocal-belting1,0,13,0.00,12.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-breath21",practice-room-vocal-breath21,0,7,0.00,8.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-color-adv1",practice-room-vocal-color-adv1,0,28,0.00,25.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-consonant1",practice-room-vocal-consonant1,0,46,0.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-cover1",practice-room-vocal-cover1,0,12,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-crooning1",practice-room-vocal-crooning1,0,79,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-gospel1",practice-room-vocal-gospel1,0,1,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-harmony-close1",practice-room-vocal-harmony-close1,0,38,0.00,8.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-indie1",practice-room-vocal-indie1,0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-live1",practice-room-vocal-live1,0,5,0.00,4.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-low1",practice-room-vocal-low1,0,4,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-mix1",practice-room-vocal-mix1,0,17,0.00,7.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-musical-style1",practice-room-vocal-musical-style1,0,150,0.00,6.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-musical1",practice-room-vocal-musical1,0,5,0.00,5.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-registers1",practice-room-vocal-registers1,0,95,0.00,6.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-rock1",practice-room-vocal-rock1,0,13,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-solfege1",practice-room-vocal-solfege1,0,49,0.00,5.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-soul-rn1",practice-room-vocal-soul-rn1,0,17,0.00,5.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-stage-adv1",practice-room-vocal-stage-adv1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-stage1",practice-room-vocal-stage1,0,21,0.00,18.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-tongue-twisters1",practice-room-vocal-tongue-twisters1,0,79,0.00,10.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-warm-up1",practice-room-vocal-warm-up1,0,145,0.00,6.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-warmup-routine1",practice-room-vocal-warmup-routine1,0,14,0.00,9.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-warmup1",practice-room-vocal-warmup1,0,31,0.00,6.6
"https://studionol.co.kr/ko/stories/practice-room-vocal1#%EB%B3%B4%EC%BB%AC-%EC%97%B0%EC%8A%B5%EC%8B%A4-%EB%8B%A8%EC%88%9C%ED%9E%88-%ED%81%AC%EA%B2%8C-%EB%85%B8%EB%9E%98%ED%95%98%EB%8A%94-%EA%B3%B3%EC%9D%B4-%EC%95%84%EB%8B%99%EB%8B%88%EB%8B%A4",practice-room-vocal1,0,209,0.00,6.2
"https://studionol.co.kr/ko/stories/practice-room-vocal1#%EB%B3%B4%EC%BB%AC-%EC%97%B0%EC%8A%B5%EC%8B%A4-vs-%ED%95%A9%EC%A3%BC%EC%8B%A4-vs-%EB%85%B8%EB%9E%98%EB%B0%A9-%EB%B9%84%EA%B5%90",practice-room-vocal1,0,208,0.00,6.2
"https://studionol.co.kr/ko/stories/practice-room-vocal1#%EB%B3%B4%EC%BB%AC-%EC%97%B0%EC%8A%B5%EC%97%90-%EC%B5%9C%EC%A0%81%ED%99%94%EB%90%9C-%EC%97%B0%EC%8A%B5%EC%8B%A4-%EC%A1%B0%EA%B1%B4",practice-room-vocal1,0,150,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal1#%ED%9A%A8%EA%B3%BC%EC%A0%81%EC%9D%B8-%EB%B3%B4%EC%BB%AC-%EC%97%B0%EC%8A%B5-%EB%A3%A8%ED%8B%B4",practice-room-vocal1,0,149,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal1#pa-%EB%AA%A8%EB%8B%88%ED%84%B0%EB%A7%81%EC%9C%BC%EB%A1%9C-%EC%8B%A4%EB%A0%A5-%ED%96%A5%EC%83%81%EC%8B%9C%ED%82%A4%EB%8A%94-%EB%B2%95",practice-room-vocal1,0,149,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-vs-karaoke1#%EB%85%B8%EB%9E%98%EB%B0%A9-vs-%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4-%EA%B0%80%EA%B2%A9-%EB%B9%84%EA%B5%90-%EC%84%9C%EC%9A%B8-%EA%B8%B0%EC%A4%80",practice-room-vs-karaoke1,0,3,0.00,8.3
"https://studionol.co.kr/ko/stories/practice-room-vs-karaoke1#%EC%97%90%EC%BD%94%EB%A6%AC%EB%B2%84%EB%B8%8C-%EB%B3%B4%EC%A0%95%EC%9D%98-%EB%AC%B8%EC%A0%9C",practice-room-vs-karaoke1,0,3,0.00,8.3
"https://studionol.co.kr/ko/stories/practice-room-vs-karaoke1#%ED%95%B5%EC%8B%AC-%EC%B0%A8%EC%9D%B4-%EB%B9%84%EA%B5%90",practice-room-vs-karaoke1,0,3,0.00,8.3
"https://studionol.co.kr/ko/stories/practice-room-vs-studio1",practice-room-vs-studio1,0,20,0.00,10.2
"https://studionol.co.kr/ko/stories/practice-room-weekend1",practice-room-weekend1,0,7,0.00,10.7
"https://studionol.co.kr/ko/stories/practice-room-worldcup1",practice-room-worldcup1,0,15,0.00,4.1
"https://studionol.co.kr/ko/stories/practice-schedule1#%EB%A7%A4%EC%9D%BC-30%EB%B6%84-%EB%B0%A9%EB%B2%95%EC%9D%B4-%EC%A4%91%EC%9A%94%ED%95%A9%EB%8B%88%EB%8B%A4",practice-schedule1,0,39,0.00,9.8
"https://studionol.co.kr/ko/stories/practice-schedule1#%EC%A7%91%EC%A4%91-%ED%9B%88%EB%A0%A8-10%EB%B6%84",practice-schedule1,0,39,0.00,9.8
"https://studionol.co.kr/ko/stories/practice-schedule1#%ED%95%98%EB%A3%A8-30%EB%B6%84-%EA%B8%B0%EB%B3%B8-%EB%A3%A8%ED%8B%B4",practice-schedule1,0,39,0.00,9.8
"https://studionol.co.kr/ko/stories/pre-chorus1",pre-chorus1,0,22,0.00,4.9
"https://studionol.co.kr/ko/stories/producer1#%EC%8B%9C%EC%9E%91-%EB%A1%9C%EB%93%9C%EB%A7%B5",producer1,0,363,0.00,5.5
"https://studionol.co.kr/ko/stories/producer1#%EC%9D%8C%EC%95%85-%ED%94%84%EB%A1%9C%EB%93%80%EC%84%9C%EC%9D%98-%EC%A2%85%EB%A5%98",producer1,0,377,0.00,5.4
"https://studionol.co.kr/ko/stories/producer1#%EC%9D%8C%EC%95%85-%ED%94%84%EB%A1%9C%EB%93%80%EC%84%9C-%EC%96%B4%EB%94%94%EC%84%9C%EB%B6%80%ED%84%B0-%EC%8B%9C%EC%9E%91%ED%95%A0%EA%B9%8C",producer1,0,367,0.00,5.5
"https://studionol.co.kr/ko/stories/producer1#daw-%EC%84%A0%ED%83%9D-%EA%B0%80%EC%9D%B4%EB%93%9C",producer1,0,253,0.00,5.3
"https://studionol.co.kr/ko/stories/producer1#studio-nol%EC%97%90%EC%84%9C-%EC%8B%A0%EC%9D%B8-%ED%94%84%EB%A1%9C%EB%93%80%EC%84%9C%EA%B0%80-%EB%B3%B4%EC%BB%AC-%EB%85%B9%EC%9D%8C-%EC%9D%98%EB%A2%B0%ED%95%A0-%EB%95%8C-%EA%B0%80%EC%9E%A5-%EC%9E%90%EC%A3%BC-%EB%B3%B4%EB%8A%94-3%EA%B0%80%EC%A7%80",producer1,0,195,0.00,5.6
"https://studionol.co.kr/ko/stories/rap-recording1#%EB%85%B9%EC%9D%8C-%EC%A0%84-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",rap-recording1,0,65,0.00,4.7
"https://studionol.co.kr/ko/stories/rap-recording1#%EB%9E%A9-%EB%85%B9%EC%9D%8C-%EB%94%95%EC%85%98%EA%B3%BC-%ED%94%8C%EB%A1%9C%EC%9A%B0%EA%B0%80-%EB%AF%B9%EC%8B%B1%EB%B3%B4%EB%8B%A4-%EC%A4%91%EC%9A%94%ED%95%98%EB%8B%A4",rap-recording1,0,65,0.00,4.7
"https://studionol.co.kr/ko/stories/rap-recording1#%EB%9E%A9-%EB%85%B9%EC%9D%8C-%EC%9E%90%EC%84%B8",rap-recording1,0,65,0.00,4.7
"https://studionol.co.kr/ko/stories/rap-recording1#%ED%94%8C%EB%A1%9C%EC%9A%B0-%EA%B5%AC%EC%84%B1-%EC%9A%94%EC%86%8C",rap-recording1,0,65,0.00,4.7
"https://studionol.co.kr/ko/stories/record-deal1#%EA%B3%84%EC%95%BD%EC%84%9C-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",record-deal1,0,3,0.00,4.0
"https://studionol.co.kr/ko/stories/record-deal1#%EB%A0%88%EC%BD%94%EB%93%9C-%EB%94%9C-%EA%B8%B0%ED%9A%8C%EC%9D%B8%EA%B0%80-%ED%95%A8%EC%A0%95%EC%9D%B8%EA%B0%80",record-deal1,0,3,0.00,4.0
"https://studionol.co.kr/ko/stories/record-deal1#%EB%A0%88%EC%BD%94%EB%93%9C-%EB%94%9C-%EC%A2%85%EB%A5%98",record-deal1,0,3,0.00,4.0
"https://studionol.co.kr/ko/stories/record-deal1#%ED%98%84%EC%8B%A4%EC%A0%81%EC%9D%B8-%EC%9E%A5%EB%8B%A8%EC%A0%90-%EB%B6%84%EC%84%9D",record-deal1,0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/recording-anxiety1#%EB%85%B9%EC%9D%8C-%EA%B8%B4%EC%9E%A5-%EA%B8%B4%EC%9E%A5%ED%95%B4%EB%8F%84-%EA%B4%9C%EC%B0%AE%EB%8B%A4-%EC%A4%80%EB%B9%84%EA%B0%80-%ED%95%B4%EA%B2%B0%ED%95%9C%EB%8B%A4",recording-anxiety1,0,10,0.00,6.5
"https://studionol.co.kr/ko/stories/recording-anxiety1#%EC%99%84%EB%B2%BD%EC%A3%BC%EC%9D%98-%EA%B7%B9%EB%B3%B5",recording-anxiety1,0,10,0.00,6.5
"https://studionol.co.kr/ko/stories/recording-preparation1",recording-preparation1,0,13,0.00,6.5
"https://studionol.co.kr/ko/stories/recording-price1#%EB%AA%A9%EC%A0%81%EB%B3%84-%EC%84%9C%EB%B9%84%EC%8A%A4-%EC%B6%94%EC%B2%9C",recording-price1,0,148,0.00,4.3
"https://studionol.co.kr/ko/stories/recording-price1#%EC%84%9C%EB%B9%84%EC%8A%A4%EB%B3%84-%EA%B0%80%EA%B2%A9-%EA%B8%B0%EC%A4%80-%EA%B5%AD%EB%82%B4-%EC%9D%BC%EB%B0%98-%EA%B8%B0%EC%A4%80",recording-price1,0,190,0.00,4.1
"https://studionol.co.kr/ko/stories/recording-price1#%EC%98%A8%EB%9D%BC%EC%9D%B8-%EB%AF%B9%EC%8B%B1-%EC%9D%98%EB%A2%B0-vs-%EC%A7%81%EC%A0%91-%EB%B0%A9%EB%AC%B8",recording-price1,0,55,0.00,4.2
"https://studionol.co.kr/ko/stories/recording-price1#%EC%9D%8C%EB%B0%98-%EC%A0%9C%EC%9E%91-%EB%B9%84%EC%9A%A9-%EC%98%88%EC%82%B0%EC%97%90-%EB%A7%9E%EB%8A%94-%EC%84%9C%EB%B9%84%EC%8A%A4-%EC%84%A0%ED%83%9D",recording-price1,0,165,0.00,4.3
"https://studionol.co.kr/ko/stories/recording-price1#studio-nol-%EC%8B%A4%EC%A0%9C-%EA%B0%80%EA%B2%A9-2026-%EA%B8%B0%EC%A4%80-vat-%EB%B3%84%EB%8F%84",recording-price1,0,211,0.00,4.0
"https://studionol.co.kr/ko/stories/rehearsal1",rehearsal1,0,74,0.00,7.8
"https://studionol.co.kr/ko/stories/remotedir1#%EC%9B%90%EA%B2%A9-%EB%B3%B4%EC%BB%AC-%EC%9E%91%EC%97%85-%EB%B0%A9%EC%8B%9D-%EB%B9%84%EA%B5%90",remotedir1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/remotedir1#%EC%9E%A5%EC%86%8C%EC%97%90-%EC%83%81%EA%B4%80%EC%97%86%EC%9D%B4-%EC%A0%84%EB%AC%B8-%EB%B3%B4%EC%BB%AC-%EB%94%94%EB%A0%89%ED%8C%85%EC%9D%84-%EB%B0%9B%EC%9D%84-%EC%88%98-%EC%9E%88%EC%8A%B5%EB%8B%88%EB%8B%A4",remotedir1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/revenue1#%ED%94%8C%EB%9E%AB%ED%8F%BC%EB%B3%84-%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%EB%8B%A8%EA%B0%80",revenue1,0,377,0.00,5.0
"https://studionol.co.kr/ko/stories/reverb-types1#%EB%A6%AC%EB%B2%84%EB%B8%8C-%EC%A2%85%EB%A5%98%EB%B3%84-%ED%8A%B9%EC%84%B1",reverb-types1,0,162,0.00,5.2
"https://studionol.co.kr/ko/stories/reverb-types1#%EB%A6%AC%EB%B2%84%EB%B8%8C-%EC%A2%85%EB%A5%98-%EA%B3%B5%EA%B0%84%EC%9D%B4-%EC%82%AC%EC%9A%B4%EB%93%9C%EB%A5%BC-%EB%B0%94%EA%BE%BC%EB%8B%A4",reverb-types1,0,162,0.00,5.2
"https://studionol.co.kr/ko/stories/reverb-types1#%ED%95%B5%EC%8B%AC-%ED%8C%8C%EB%9D%BC%EB%AF%B8%ED%84%B0",reverb-types1,0,162,0.00,5.2
"https://studionol.co.kr/ko/stories/reverb1#%EB%A6%AC%EB%B2%84%EB%B8%8C%EB%9E%80-%EB%AC%B4%EC%97%87%EC%9D%B8%EA%B0%80",reverb1,0,9,0.00,7.1
"https://studionol.co.kr/ko/stories/reverb1#step-2-pre-delay-%EC%84%A4%EC%A0%95",reverb1,0,9,0.00,7.1
"https://studionol.co.kr/ko/stories/review2",review2,0,8,0.00,8.5
"https://studionol.co.kr/ko/stories/review3",review3,0,5,0.00,9.0
"https://studionol.co.kr/ko/stories/review5",review5,0,2,0.00,17.0
"https://studionol.co.kr/ko/stories/review6",review6,0,16,0.00,8.3
"https://studionol.co.kr/ko/stories/review9",review9,0,3,0.00,9.7
"https://studionol.co.kr/ko/stories/rnb-vocal1",rnb-vocal1,0,22,0.00,5.4
"https://studionol.co.kr/ko/stories/rnb1",rnb1,0,52,0.00,8.9
"https://studionol.co.kr/ko/stories/rock-vocal1",rock-vocal1,0,36,0.00,10.8
"https://studionol.co.kr/ko/stories/royalty1#%EB%82%B4-%EC%9D%8C%EC%95%85%EC%9D%98-%EA%B6%8C%EB%A6%AC%EB%A5%BC-%EC%A7%80%ED%82%A4%EB%8A%94-%EC%B2%AB%EA%B1%B8%EC%9D%8C",royalty1,0,8,0.00,7.4
"https://studionol.co.kr/ko/stories/royalty1#%EC%9D%8C%EC%95%85-%EA%B6%8C%EB%A6%AC%EC%9D%98-%EC%A2%85%EB%A5%98",royalty1,0,8,0.00,7.4
"https://studionol.co.kr/ko/stories/royalty1#%EC%A0%80%EC%9E%91%EA%B6%8C%EB%A3%8C-%EB%B0%9C%EC%83%9D-%EA%B2%BD%EB%A1%9C",royalty1,0,6,0.00,7.7
"https://studionol.co.kr/ko/stories/royalty1#komca-%EA%B0%80%EC%9E%85-%EC%A0%88%EC%B0%A8",royalty1,0,7,0.00,6.9
"https://studionol.co.kr/ko/stories/sample-rate1#%EC%83%98%ED%94%8C%EB%A0%88%EC%9D%B4%ED%8A%B8-%EB%B9%84%EA%B5%90",sample-rate1,0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/sample-rate1#%EC%98%A4%EB%94%94%EC%98%A4-%ED%95%B4%EC%83%81%EB%8F%84%EB%9E%80",sample-rate1,0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/sangam-dmc1",sangam-dmc1,0,4,0.00,7.3
"https://studionol.co.kr/ko/stories/self-study-vs-lesson1",self-study-vs-lesson1,0,20,0.00,10.4
"https://studionol.co.kr/ko/stories/seocho-banpo1",seocho-banpo1,0,10,0.00,5.4
"https://studionol.co.kr/ko/stories/seongdong-wangsimni1",seongdong-wangsimni1,0,7,0.00,6.9
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%8D%B0%EB%AA%A8-%EC%A0%9C%EC%9E%91",session-musician1,0,495,0.00,7.3
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%9C%BB-%EB%85%B9%EC%9D%8C%EA%B3%B5%EC%97%B0%EC%97%90-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EB%8B%A8%EC%9C%84%EB%A1%9C-%EC%B0%B8%EC%97%AC%ED%95%98%EB%8A%94-%EC%9D%8C%EC%95%85-%EC%9E%91%EC%97%85",session-musician1,0,506,0.00,7.3
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%AE%A4%EC%A7%80%EC%85%98%EC%9D%98-%EC%A2%85%EB%A5%98",session-musician1,0,326,0.00,7.1
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%AE%A4%EC%A7%80%EC%85%98-%EC%9C%A0%ED%98%95",session-musician1,0,324,0.00,7.1
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%AE%A4%EC%A7%80%EC%85%98-%EC%9D%8C%EC%95%85-%ED%98%84%EC%9E%A5%EC%97%90%EC%84%9C-%ED%94%84%EB%A6%AC%EB%9E%9C%EC%84%9C%EB%A1%9C-%ED%99%9C%EB%8F%99%ED%95%98%EA%B8%B0",session-musician1,0,493,0.00,7.3
"https://studionol.co.kr/ko/stories/session-musician1#%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4-%EC%84%B8%EC%85%98-%EC%8B%9C-%ED%95%84%EC%88%98-%ED%83%9C%EB%8F%84",session-musician1,0,314,0.00,7.1
"https://studionol.co.kr/ko/stories/session-musician1#%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4-%EC%84%B8%EC%85%98-%EC%97%90%ED%8B%B0%EC%BC%93",session-musician1,0,316,0.00,7.1
"https://studionol.co.kr/ko/stories/siheung-baegot1",siheung-baegot1,0,17,0.00,8.4
"https://studionol.co.kr/ko/stories/siheung-eungye1",siheung-eungye1,0,8,0.00,5.5
"https://studionol.co.kr/ko/stories/siheung1",siheung1,0,5,0.00,8.0
"https://studionol.co.kr/ko/stories/singapp1#%EB%AA%A9%EC%A0%81%EB%B3%84-%EC%B6%94%EC%B2%9C-%EC%95%B1",singapp1,0,305,0.00,3.4
"https://studionol.co.kr/ko/stories/singapp1#%EC%8A%A4%EB%A7%88%ED%8A%B8%ED%8F%B0-%ED%95%98%EB%82%98%EB%A1%9C-%EB%B3%B4%EC%BB%AC-%EC%97%B0%EC%8A%B5%EC%9D%84",singapp1,0,305,0.00,3.4
"https://studionol.co.kr/ko/stories/singer1",singer1,0,17,0.00,9.9
"https://studionol.co.kr/ko/stories/singil1",singil1,0,9,0.00,6.6
"https://studionol.co.kr/ko/stories/sokcho1",sokcho1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/solo-album1#%EC%95%A8%EB%B2%94%EC%9D%84-%EB%82%B4%EA%B3%A0-%EC%8B%B6%EC%9D%80%EB%8D%B0-%EC%96%B4%EB%94%94%EC%84%9C%EB%B6%80%ED%84%B0",solo-album1,0,12,0.00,6.9
"https://studionol.co.kr/ko/stories/solo-album1#%EC%A7%81%EC%A0%91-%EC%9E%91%EA%B3%A1%ED%95%98%EB%8A%94-%EA%B2%BD%EC%9A%B0",solo-album1,0,12,0.00,6.9
"https://studionol.co.kr/ko/stories/solo-album1#ep-vs-%EC%8B%B1%EA%B8%80-vs-%EC%A0%95%EA%B7%9C-%EC%95%A8%EB%B2%94",solo-album1,0,12,0.00,6.9
"https://studionol.co.kr/ko/stories/song-choice1",song-choice1,0,85,0.00,6.8
"https://studionol.co.kr/ko/stories/song-key1#%EB%82%B4-%EC%9D%8C%EC%97%AD%EB%8C%80-%EC%B8%A1%EC%A0%95-%EB%B0%A9%EB%B2%95",song-key1,0,399,0.00,5.1
"https://studionol.co.kr/ko/stories/song-key1#%EC%99%9C-%ED%82%A4%EB%A5%BC-%EB%A7%9E%EC%B6%B0%EC%95%BC-%ED%95%98%EB%82%98",song-key1,0,399,0.00,5.1
"https://studionol.co.kr/ko/stories/song-key1#%ED%91%9C%EC%A4%80-%EB%B3%B4%EC%BB%AC-%EC%9D%8C%EC%97%AD%EB%8C%80",song-key1,0,399,0.00,5.1
"https://studionol.co.kr/ko/stories/songpa-sincheon1",songpa-sincheon1,0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/songstructure1#%EA%B0%81-%ED%8C%8C%ED%8A%B8%EC%9D%98-%EC%97%AD%ED%95%A0",songstructure1,0,1534,0.00,7.8
"https://studionol.co.kr/ko/stories/songstructure1#%EA%B0%90%EC%A0%95-%ED%9D%90%EB%A6%84-%EC%84%A4%EA%B3%84",songstructure1,0,2254,0.00,7.8
"https://studionol.co.kr/ko/stories/songstructure1#%EA%B8%B0%EB%B3%B8-%ED%8C%9D%EC%86%A1-%EA%B5%AC%EC%A1%B0",songstructure1,0,2258,0.00,7.7
"https://studionol.co.kr/ko/stories/songstructure1#%EB%85%B8%EB%9E%98-%EB%B8%8C%EB%A6%BF%EC%A7%80-%EB%9C%BB%EA%B3%BC-%ED%9A%A8%EA%B3%BC%EC%A0%81%EC%9C%BC%EB%A1%9C-%EC%93%B0%EB%8A%94-%EB%B2%95",songstructure1,0,2480,0.00,7.7
"https://studionol.co.kr/ko/stories/songstructure1#%EB%B2%84%EC%8A%A4-verse",songstructure1,0,1472,0.00,7.8
"https://studionol.co.kr/ko/stories/songstructure1#%EC%86%A1%ED%8F%BC%EB%85%B8%EB%9E%98-%EA%B5%AC%EC%A1%B0-%EB%9C%BB",songstructure1,0,2493,0.00,7.7
"https://studionol.co.kr/ko/stories/songstructure1#%EC%BD%94%EB%9F%AC%EC%8A%A4-chorus",songstructure1,0,1601,0.00,7.7
"https://studionol.co.kr/ko/stories/songwriting1#%EA%B3%A1-%EB%A7%8C%EB%93%A4%EA%B8%B0-%EC%96%B4%EB%94%94%EC%84%9C-%EC%8B%9C%EC%9E%91%ED%95%B4%EC%95%BC-%ED%95%A0%EA%B9%8C",songwriting1,0,37,0.00,9.0
"https://studionol.co.kr/ko/stories/songwriting1#%EC%B4%88%EB%B3%B4%EC%9E%90%EB%8F%84-%EC%B2%AB-%EA%B3%A1%EC%9D%84-%EC%99%84%EC%84%B1%ED%95%A0-%EC%88%98-%EC%9E%88%EC%8A%B5%EB%8B%88%EB%8B%A4",songwriting1,0,37,0.00,9.0
"https://studionol.co.kr/ko/stories/sound-engineer1#%EC%82%AC%EC%9A%B4%EB%93%9C-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-%EC%86%8C%EB%A6%AC%EB%A5%BC-%EC%99%84%EC%84%B1%ED%95%98%EB%8A%94-%EC%A0%84%EB%AC%B8%EA%B0%80",sound-engineer1,0,87,0.00,8.7
"https://studionol.co.kr/ko/stories/sound-engineer1#%EC%8A%A4%ED%8A%9C%EB%94%94%EC%98%A4-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-%EC%BB%A4%EB%A6%AC%EC%96%B4-%EB%8B%A8%EA%B3%84",sound-engineer1,0,77,0.00,8.7
"https://studionol.co.kr/ko/stories/sound-engineer1#%EC%9E%85%EB%AC%B8-%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4-%EC%9E%A5%EB%B9%84-%EB%AA%A9%EB%A1%9D",sound-engineer1,0,48,0.00,8.6
