page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-guitar-delta-blues1",practice-room-guitar-delta-blues1,0,9,0.00,9.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpick-pattern1",practice-room-guitar-fingerpick-pattern1,0,10,0.00,11.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerstyle21",practice-room-guitar-fingerstyle21,0,20,0.00,7.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-hammer-pull1",practice-room-guitar-hammer-pull1,0,1,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-indie-alternative1",practice-room-guitar-indie-alternative1,0,23,0.00,5.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-indie-pop1",practice-room-guitar-indie-pop1,0,7,0.00,16.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-bebop1",practice-room-guitar-jazz-bebop1,0,36,0.00,9.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-modal-playing1",practice-room-guitar-modal-playing1,0,25,0.00,8.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-mute1",practice-room-guitar-mute1,0,42,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-neofolk1",practice-room-guitar-neofolk1,0,2,0.00,31.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-open-chord-sonority1",practice-room-guitar-open-chord-sonority1,0,15,0.00,8.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-palm-muting1",practice-room-guitar-palm-muting1,0,14,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-picking-adv1",practice-room-guitar-picking-adv1,0,3,0.00,4.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-rock-lead1",practice-room-guitar-rock-lead1,0,20,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-scale-position1",practice-room-guitar-scale-position1,0,23,0.00,7.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-string1",practice-room-guitar-string1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-theory1",practice-room-guitar-theory1,0,10,0.00,6.6
"https://studionol.co.kr/ko/stories/practice-room-gusan1",practice-room-gusan1,0,23,0.00,9.6
"https://studionol.co.kr/ko/stories/practice-room-habit1",practice-room-habit1,0,6,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-healing1",practice-room-healing1,0,3,0.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-idol1",practice-room-idol1,0,127,0.00,7.1
"https://studionol.co.kr/ko/stories/practice-room-improvisation1",practice-room-improvisation1,0,74,0.00,8.2
"https://studionol.co.kr/ko/stories/practice-room-indie1",practice-room-indie1,0,3,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-instrument-change1",practice-room-instrument-change1,0,10,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-jazz1",practice-room-jazz1,0,4,0.00,13.3
"https://studionol.co.kr/ko/stories/practice-room-kids1",practice-room-kids1,0,6,0.00,6.8
"https://studionol.co.kr/ko/stories/practice-room-kpop1",practice-room-kpop1,0,15,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-medley1",practice-room-medley1,0,11,0.00,13.3
"https://studionol.co.kr/ko/stories/practice-room-mental-training1",practice-room-mental-training1,0,10,0.00,8.3
"https://studionol.co.kr/ko/stories/practice-room-musical-theater1",practice-room-musical-theater1,0,10,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-online-lesson1",practice-room-online-lesson1,0,7,0.00,10.6
"https://studionol.co.kr/ko/stories/practice-room-piano-baroque1",practice-room-piano-baroque1,0,15,0.00,6.9
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-substitution1",practice-room-piano-chord-substitution1,0,10,0.00,5.7
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-voicings-advanced1",practice-room-piano-chord-voicings-advanced1,0,40,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-piano-classical-technique1",practice-room-piano-classical-technique1,0,33,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-piano-classical1",practice-room-piano-classical1,0,11,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-piano-comp-jazz1",practice-room-piano-comp-jazz1,0,56,0.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-piano-cross-hand-technique1",practice-room-piano-cross-hand-technique1,0,25,0.00,5.8
"https://studionol.co.kr/ko/stories/practice-room-piano-crosshand1",practice-room-piano-crosshand1,0,15,0.00,3.9
"https://studionol.co.kr/ko/stories/practice-room-piano-duet1",practice-room-piano-duet1,0,5,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-piano-funk1",practice-room-piano-funk1,0,33,0.00,6.7
"https://studionol.co.kr/ko/stories/practice-room-piano-inner-voice1",practice-room-piano-inner-voice1,0,31,0.00,6.1
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-standard1",practice-room-piano-jazz-standard1,0,15,0.00,7.9
"https://studionol.co.kr/ko/stories/practice-room-piano-key-signature1",practice-room-piano-key-signature1,0,32,0.00,6.7
"https://studionol.co.kr/ko/stories/practice-room-piano-memorization1",practice-room-piano-memorization1,0,9,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-modal1",practice-room-piano-modal1,0,5,0.00,12.8
"https://studionol.co.kr/ko/stories/practice-room-piano-new-age1",practice-room-piano-new-age1,0,25,0.00,6.5
"https://studionol.co.kr/ko/stories/practice-room-piano-parallel1",practice-room-piano-parallel1,0,8,0.00,12.0
"https://studionol.co.kr/ko/stories/practice-room-piano-pedal-technique1",practice-room-piano-pedal-technique1,0,7,0.00,7.1
"https://studionol.co.kr/ko/stories/practice-room-piano-polyphony1",practice-room-piano-polyphony1,0,14,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-pop-arrangement1",practice-room-piano-pop-arrangement1,0,15,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-pop1",practice-room-piano-pop1,0,4,0.00,12.8
"https://studionol.co.kr/ko/stories/practice-room-piano-quartal1",practice-room-piano-quartal1,0,40,0.00,6.2
"https://studionol.co.kr/ko/stories/practice-room-piano-reharmonization1",practice-room-piano-reharmonization1,0,15,0.00,6.7
"https://studionol.co.kr/ko/stories/practice-room-piano-rubato1",practice-room-piano-rubato1,0,57,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-piano-sight-adv1",practice-room-piano-sight-adv1,0,57,0.00,8.1
"https://studionol.co.kr/ko/stories/practice-room-piano-technique-adv1",practice-room-piano-technique-adv1,0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-piano-touch1",practice-room-piano-touch1,0,18,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-piano-two-hand-independence1",practice-room-piano-two-hand-independence1,0,32,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-piano-worship1",practice-room-piano-worship1,0,29,0.00,9.4
"https://studionol.co.kr/ko/stories/practice-room-pop-vocal1",practice-room-pop-vocal1,0,16,0.00,6.9
"https://studionol.co.kr/ko/stories/practice-room-posture1",practice-room-posture1,0,8,0.00,9.1
"https://studionol.co.kr/ko/stories/practice-room-pre-recording1",practice-room-pre-recording1,0,13,0.00,6.7
"https://studionol.co.kr/ko/stories/practice-room-rappers1",practice-room-rappers1,0,25,0.00,9.4
"https://studionol.co.kr/ko/stories/practice-room-rehearsal-vocal1",practice-room-rehearsal-vocal1,0,41,0.00,5.2
"https://studionol.co.kr/ko/stories/practice-room-saxophone21",practice-room-saxophone21,0,12,0.00,9.1
"https://studionol.co.kr/ko/stories/practice-room-self-study1",practice-room-self-study1,0,16,0.00,6.1
"https://studionol.co.kr/ko/stories/practice-room-seongnam1",practice-room-seongnam1,0,20,0.00,11.3
"https://studionol.co.kr/ko/stories/practice-room-session1",practice-room-session1,0,28,0.00,8.2
"https://studionol.co.kr/ko/stories/practice-room-teacher1",practice-room-teacher1,0,9,0.00,9.2
"https://studionol.co.kr/ko/stories/practice-room-theory1",practice-room-theory1,0,23,0.00,15.4
"https://studionol.co.kr/ko/stories/practice-room-trot1",practice-room-trot1,0,7,0.00,4.1
"https://studionol.co.kr/ko/stories/practice-room-ukulele1",practice-room-ukulele1,0,61,0.00,6.6
"https://studionol.co.kr/ko/stories/practice-room-video-audition1",practice-room-video-audition1,0,18,0.00,6.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-acappella-group1",practice-room-vocal-acappella-group1,0,51,0.00,6.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-audition1",practice-room-vocal-audition1,0,6,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-belting1",practice-room-vocal-belting1,0,13,0.00,14.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-breath1",practice-room-vocal-breath1,0,44,0.00,6.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-breath21",practice-room-vocal-breath21,0,11,0.00,4.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-chest-voice1",practice-room-vocal-chest-voice1,0,70,0.00,6.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-classical1",practice-room-vocal-classical1,0,164,0.00,6.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-color-adv1",practice-room-vocal-color-adv1,0,14,0.00,6.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-consonant1",practice-room-vocal-consonant1,0,28,0.00,7.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-cover1",practice-room-vocal-cover1,0,6,0.00,6.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-crooning1",practice-room-vocal-crooning1,0,45,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-diction1",practice-room-vocal-diction1,0,576,0.00,7.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-gospel1",practice-room-vocal-gospel1,0,11,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-jazz-scat1",practice-room-vocal-jazz-scat1,0,68,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-mic1",practice-room-vocal-mic1,0,26,0.00,8.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-middle1",practice-room-vocal-middle1,0,38,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-mix1",practice-room-vocal-mix1,0,5,0.00,7.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-musical-style1",practice-room-vocal-musical-style1,0,37,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-pitch-training1",practice-room-vocal-pitch-training1,0,67,0.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-pop-adlib1",practice-room-vocal-pop-adlib1,0,30,0.00,5.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-pop-runs1",practice-room-vocal-pop-runs1,0,15,0.00,6.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-registers1",practice-room-vocal-registers1,0,37,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-resonance1",practice-room-vocal-resonance1,0,80,0.00,8.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-rock1",practice-room-vocal-rock1,0,10,0.00,5.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-soul-rn1",practice-room-vocal-soul-rn1,0,10,0.00,15.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-stage-adv1",practice-room-vocal-stage-adv1,0,1,0.00,12.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-stage1",practice-room-vocal-stage1,0,13,0.00,11.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-sustain1",practice-room-vocal-sustain1,0,18,0.00,9.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-technique21",practice-room-vocal-technique21,0,22,0.00,12.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-warm-up1",practice-room-vocal-warm-up1,0,73,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-warmup-routine1",practice-room-vocal-warmup-routine1,0,45,0.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-warmup1",practice-room-vocal-warmup1,0,39,0.00,6.6
"https://studionol.co.kr/ko/stories/practice-room-vs-rehearsal1",practice-room-vs-rehearsal1,0,110,0.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-warm-up1",practice-room-warm-up1,0,10,0.00,3.6
"https://studionol.co.kr/ko/stories/practice-room-wondang1",practice-room-wondang1,0,12,0.00,9.3
"https://studionol.co.kr/ko/stories/practice-room-yeokchon1",practice-room-yeokchon1,0,5,0.00,3.2
"https://studionol.co.kr/ko/stories/pyeongchon1",pyeongchon1,0,73,0.00,8.1
"https://studionol.co.kr/ko/stories/review2",review2,0,25,0.00,11.4
"https://studionol.co.kr/ko/stories/review3",review3,0,8,0.00,7.6
"https://studionol.co.kr/ko/stories/review5",review5,0,4,0.00,11.0
"https://studionol.co.kr/ko/stories/review6",review6,0,19,0.00,11.1
"https://studionol.co.kr/ko/stories/review9",review9,0,12,0.00,9.3
"https://studionol.co.kr/ko/stories/rnb-production1",rnb-production1,0,56,0.00,6.0
"https://studionol.co.kr/ko/stories/sangam-dmc1",sangam-dmc1,0,27,0.00,7.0
"https://studionol.co.kr/ko/stories/sanggye1",sanggye1,0,33,0.00,7.3
"https://studionol.co.kr/ko/stories/saturation1",saturation1,0,62,0.00,7.3
"https://studionol.co.kr/ko/stories/seocho-banpo1",seocho-banpo1,0,22,0.00,8.5
"https://studionol.co.kr/ko/stories/seogwipo1",seogwipo1,0,5,0.00,10.6
"https://studionol.co.kr/ko/stories/seongbuk1",seongbuk1,0,31,0.00,6.3
"https://studionol.co.kr/ko/stories/seongdong-wangsimni1",seongdong-wangsimni1,0,15,0.00,6.1
"https://studionol.co.kr/ko/stories/seongsu1",seongsu1,0,31,0.00,6.5
"https://studionol.co.kr/ko/stories/seoul-metro-guide1",seoul-metro-guide1,0,63,0.00,9.4
"https://studionol.co.kr/ko/stories/session1",session1,0,53,0.00,8.1
"https://studionol.co.kr/ko/stories/siheung-baegot1",siheung-baegot1,0,25,0.00,6.2
"https://studionol.co.kr/ko/stories/siheung1",siheung1,0,12,0.00,7.6
"https://studionol.co.kr/ko/stories/singil1",singil1,0,29,0.00,7.2
"https://studionol.co.kr/ko/stories/sinjeong1",sinjeong1,0,4,0.00,6.5
"https://studionol.co.kr/ko/stories/songpa-sincheon1",songpa-sincheon1,0,15,0.00,6.7
"https://studionol.co.kr/ko/stories/string-arrangement1",string-arrangement1,0,41,0.00,6.1
"https://studionol.co.kr/ko/stories/studio-checklist1",studio-checklist1,0,21,0.00,4.4
"https://studionol.co.kr/ko/stories/studio-etiquette1",studio-etiquette1,0,21,0.00,5.3
"https://studionol.co.kr/ko/stories/suseo1",suseo1,0,30,0.00,6.4
"https://studionol.co.kr/ko/stories/suseong1",suseong1,0,27,0.00,8.2
"https://studionol.co.kr/ko/stories/taean1",taean1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/uijeongbu-minjak1",uijeongbu-minjak1,0,31,0.00,7.4
"https://studionol.co.kr/ko/stories/vintage-sound1",vintage-sound1,0,29,0.00,7.2
"https://studionol.co.kr/ko/stories/vocal-comping1",vocal-comping1,0,3,0.00,6.3
"https://studionol.co.kr/ko/stories/vocal-delay1",vocal-delay1,0,11,0.00,7.9
"https://studionol.co.kr/ko/stories/vocal-emotion1",vocal-emotion1,0,8,0.00,15.8
"https://studionol.co.kr/ko/stories/vocal-endurance1",vocal-endurance1,0,26,0.00,8.3
"https://studionol.co.kr/ko/stories/vocal-practice-routine1",vocal-practice-routine1,0,35,0.00,6.4
"https://studionol.co.kr/ko/stories/voice-type1",voice-type1,0,9,0.00,7.1
"https://studionol.co.kr/ko/stories/voicecare1",voicecare1,0,88,0.00,7.3
"https://studionol.co.kr/ko/stories/wanju1",wanju1,0,17,0.00,7.7
"https://studionol.co.kr/ko/stories/wonju1",wonju1,0,17,0.00,9.4
"https://studionol.co.kr/ko/stories/yanggu1",yanggu1,0,6,0.00,6.7
"https://studionol.co.kr/ko/stories/yangju-deokgye1",yangju-deokgye1,0,35,0.00,8.6
"https://studionol.co.kr/ko/stories/yangsan1",yangsan1,0,7,0.00,6.6
"https://studionol.co.kr/ko/stories/yeoksam1",yeoksam1,0,49,0.00,5.9
"https://studionol.co.kr/ko/stories/yeoncheon1",yeoncheon1,0,17,0.00,8.2
"https://studionol.co.kr/ko/stories/yongsan-hyochang1",yongsan-hyochang1,0,20,0.00,7.8
"https://studionol.co.kr/ko/stories/youtube1",youtube1,0,56,0.00,7.8
"https://studionol.co.kr/ko/studio-info",,0,37,0.00,5.5
"https://studionol.co.kr/portfolio/dystopia-2025",,0,1,0.00,12.0
"https://studionol.co.kr/portfolio/hee-woo-geudaeneun",,0,1,0.00,11.0
"https://studionol.co.kr/portfolio/hee-woo-ijeum",,0,1,0.00,8.0
"https://studionol.co.kr/portfolio/lee-seo-young-woo-ri",,0,1,0.00,8.0
"https://studionol.co.kr/portfolio/namjae-haebang",,0,2,0.00,8.5
"https://studionol.co.kr/pricing",,0,21,0.00,5.2
"https://studionol.co.kr/stories/bulgwang-mixing-club",,0,1,0.00,3.0
"https://studionol.co.kr/stories/done1",,0,1,0.00,7.0
"https://studionol.co.kr/stories/mixing1",,0,1,0.00,12.0
"https://studionol.co.kr/stories/mixing9",,0,13,0.00,12.2
"https://studionol.co.kr/th/portfolio",,0,3,0.00,8.0
"https://studionol.co.kr/th/portfolio/namjae-haebang",,0,1,0.00,5.0
"https://studionol.co.kr/th/pricing",,0,10,0.00,6.7
"https://studionol.co.kr/th/stories",,0,2,0.00,2.5
"https://studionol.co.kr/th/stories/category/business",category,0,1,0.00,4.0
"https://studionol.co.kr/th/stories/category/region",category,0,3,0.00,12.7
"https://studionol.co.kr/th/stories/done1",done1,0,1,0.00,11.0
"https://studionol.co.kr/th/stories/mixing18",mixing18,0,1,0.00,4.0
"https://studionol.co.kr/th/stories/mixing19",mixing19,0,1,0.00,10.0
"https://studionol.co.kr/th/stories/mixing2",mixing2,0,1,0.00,8.0
"https://studionol.co.kr/th/stories/mixing21",mixing21,0,1,0.00,9.0
"https://studionol.co.kr/th/stories/mixing4",mixing4,0,2,0.00,9.0
"https://studionol.co.kr/th/stories/mixing6",mixing6,0,1,0.00,10.0
"https://studionol.co.kr/th/stories/mixing8",mixing8,0,1,0.00,16.0
"https://studionol.co.kr/th/stories/mixing9",mixing9,0,1,0.00,10.0
"https://studionol.co.kr/th/voice-acting",,0,7,0.00,6.6
"https://studionol.co.kr/th/wedding-song",,0,2,0.00,8.0
"https://studionol.co.kr/uz",,0,1,0.00,1.0
"https://studionol.co.kr/uz/portfolio/hwang-gyeong-ha-nunnokeut",,0,1,0.00,10.0
"https://studionol.co.kr/uz/portfolio/kim-in-star-person",,0,1,0.00,2.0
"https://studionol.co.kr/uz/pricing",,0,10,0.00,3.6
"https://studionol.co.kr/uz/stories",,0,1,0.00,2.0
"https://studionol.co.kr/uz/stories/category/region",category,0,9,0.00,7.2
"https://studionol.co.kr/uz/stories/category/vocal",category,0,6,0.00,13.0
"https://studionol.co.kr/uz/stories/interview1",interview1,0,4,0.00,8.3
"https://studionol.co.kr/uz/stories/mixing1",mixing1,0,1,0.00,7.0
"https://studionol.co.kr/uz/stories/mixing10",mixing10,0,2,0.00,9.0
"https://studionol.co.kr/uz/stories/mixing11",mixing11,0,2,0.00,1.0
"https://studionol.co.kr/uz/stories/mixing13",mixing13,0,1,0.00,1.0
"https://studionol.co.kr/uz/stories/mixing14",mixing14,0,1,0.00,8.0
"https://studionol.co.kr/uz/stories/mixing15",mixing15,0,1,0.00,10.0
"https://studionol.co.kr/uz/stories/mixing16",mixing16,0,1,0.00,6.0
"https://studionol.co.kr/uz/stories/mixing19",mixing19,0,1,0.00,7.0
"https://studionol.co.kr/uz/stories/mixing2",mixing2,0,1,0.00,10.0
"https://studionol.co.kr/uz/stories/mixing20",mixing20,0,2,0.00,10.0
"https://studionol.co.kr/uz/stories/mixing3",mixing3,0,1,0.00,3.0
"https://studionol.co.kr/uz/stories/mixing5",mixing5,0,1,0.00,6.0
"https://studionol.co.kr/uz/stories/mixing7",mixing7,0,4,0.00,4.5
"https://studionol.co.kr/uz/stories/mixing8",mixing8,0,4,0.00,11.8
"https://studionol.co.kr/uz/voice-acting",,0,12,0.00,13.3
"https://studionol.co.kr/uz/wedding-song",,0,3,0.00,4.3
"https://studionol.co.kr/vi",,0,11,0.00,5.1
"https://studionol.co.kr/vi/lesson",,0,2,0.00,2.5
"https://studionol.co.kr/vi/portfolio/unknown-feeling",,0,1,0.00,20.0
"https://studionol.co.kr/vi/practice-room",,0,1,0.00,2.0
"https://studionol.co.kr/vi/pricing",,0,3,0.00,7.0
"https://studionol.co.kr/vi/stories/category/event",category,0,1,0.00,9.0
"https://studionol.co.kr/vi/stories/category/instrument",category,0,9,0.00,13.3
"https://studionol.co.kr/vi/stories/category/recording",category,0,2,0.00,22.5
"https://studionol.co.kr/vi/stories/category/vocal",category,0,6,0.00,8.3
"https://studionol.co.kr/vi/stories/mixing10",mixing10,0,2,0.00,6.0
"https://studionol.co.kr/vi/stories/mixing14",mixing14,0,1,0.00,5.0
"https://studionol.co.kr/vi/stories/mixing16",mixing16,0,6,0.00,6.7
"https://studionol.co.kr/vi/stories/mixing17",mixing17,0,1,0.00,6.0
"https://studionol.co.kr/vi/stories/mixing19",mixing19,0,7,0.00,8.6
"https://studionol.co.kr/vi/stories/mixing20",mixing20,0,4,0.00,3.3
"https://studionol.co.kr/vi/stories/mixing21",mixing21,0,3,0.00,6.7
"https://studionol.co.kr/vi/stories/mixing3",mixing3,0,1,0.00,4.0
"https://studionol.co.kr/vi/stories/mixing4",mixing4,0,2,0.00,8.0
"https://studionol.co.kr/vi/stories/mixing6",mixing6,0,5,0.00,7.4
"https://studionol.co.kr/vi/stories/mixing8",mixing8,0,3,0.00,8.3
"https://studionol.co.kr/vi/stories/mixing9",mixing9,0,1,0.00,8.0
"https://studionol.co.kr/zh",,0,10,0.00,8.8
"https://studionol.co.kr/zh/about",,0,1,0.00,3.0
"https://studionol.co.kr/zh/contact",,0,6,0.00,6.8
"https://studionol.co.kr/zh/lesson",,0,3,0.00,3.7
"https://studionol.co.kr/zh/portfolio/kkar-transition",,0,1,0.00,19.0
"https://studionol.co.kr/zh/portfolio/namjae-haran",,0,1,0.00,1.0
"https://studionol.co.kr/zh/portfolio/semin-yeorin-ip",,0,1,0.00,13.0
"https://studionol.co.kr/zh/portfolio/young-in-red-dot",,0,1,0.00,3.0
"https://studionol.co.kr/zh/pricing",,0,12,0.00,5.6
"https://studionol.co.kr/zh/stories/bulgwang-mixing-club-3rd",bulgwang-mixing-club-3rd,0,1,0.00,7.0
"https://studionol.co.kr/zh/stories/category/business",category,0,3,0.00,7.0
"https://studionol.co.kr/zh/stories/category/instrument",category,0,3,0.00,22.3
"https://studionol.co.kr/zh/stories/category/lesson",category,0,9,0.00,11.7
"https://studionol.co.kr/zh/stories/category/recording",category,0,6,0.00,9.5
"https://studionol.co.kr/zh/stories/category/region",category,0,23,0.00,8.5
"https://studionol.co.kr/zh/stories/chinese-music-lessons-seoul",chinese-music-lessons-seoul,0,9,0.00,9.6
"https://studionol.co.kr/zh/stories/interview1",interview1,0,7,0.00,15.0
"https://studionol.co.kr/zh/stories/mixing10",mixing10,0,14,0.00,5.5
"https://studionol.co.kr/zh/stories/mixing12",mixing12,0,1,0.00,6.0
"https://studionol.co.kr/zh/stories/mixing13",mixing13,0,1,0.00,1.0
"https://studionol.co.kr/zh/stories/mixing14",mixing14,0,2,0.00,19.0
"https://studionol.co.kr/zh/stories/mixing15",mixing15,0,3,0.00,9.3
"https://studionol.co.kr/zh/stories/mixing17",mixing17,0,18,0.00,8.6
"https://studionol.co.kr/zh/stories/mixing18",mixing18,0,16,0.00,9.3
"https://studionol.co.kr/zh/stories/mixing20",mixing20,0,1,0.00,10.0
"https://studionol.co.kr/zh/stories/mixing21",mixing21,0,1,0.00,6.0
"https://studionol.co.kr/zh/stories/mixing23",mixing23,0,20,0.00,12.6
"https://studionol.co.kr/zh/stories/mixing4",mixing4,0,16,0.00,6.3
"https://studionol.co.kr/zh/stories/mixing8",mixing8,0,5,0.00,5.0
"https://studionol.co.kr/zh/stories/mixing9",mixing9,0,4,0.00,17.5
"https://studionol.co.kr/zh/stories/recording-in-seoul-for-chinese-musicians",recording-in-seoul-for-chinese-musicians,0,11,0.00,9.8
"https://studionol.co.kr/zh/studio-info",,0,1,0.00,5.0
"https://studionol.co.kr/zh/voice-acting",,0,16,0.00,7.4
"https://studionol.co.kr/zh/wedding-song",,0,5,0.00,8.8
