page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-price1#%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4-%EA%B0%80%EA%B2%A9-%EC%99%9C-%EC%9D%B4%EB%A0%87%EA%B2%8C-%EC%A0%9C%EA%B0%81%EA%B0%81%EC%9D%BC%EA%B9%8C",practice-room-price1,0,507,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-pronunciation1#%EC%97%B0%EC%8A%B5-%EC%A4%91-%EC%9E%90%EC%A3%BC-%ED%95%98%EB%8A%94-%EC%8B%A4%EC%88%98",practice-room-pronunciation1,0,19,0.00,8.4
"https://studionol.co.kr/ko/stories/practice-room-pronunciation1#%EC%A2%8B%EC%95%84%ED%95%98%EB%8A%94-%ED%8C%9D%EC%86%A1%EC%9D%84-%EC%9B%90%EC%96%B4%EB%A1%9C-%EC%99%84%EC%84%B1%ED%95%98%EB%8A%94-%EB%BF%8C%EB%93%AF%ED%95%A8",practice-room-pronunciation1,0,19,0.00,8.4
"https://studionol.co.kr/ko/stories/practice-room-recital1",practice-room-recital1,0,2,0.00,33.5
"https://studionol.co.kr/ko/stories/practice-room-recording1#%EB%B0%A9%EC%9D%8C-%ED%92%88%EC%A7%88%EC%97%90-%EB%94%B0%EB%A5%B8-%EB%85%B9%EC%9D%8C-%ED%92%88%EC%A7%88-%EC%B0%A8%EC%9D%B4",practice-room-recording1,0,10,0.00,4.9
"https://studionol.co.kr/ko/stories/practice-room-recording1#%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4-%EB%85%B9%EC%9D%8C-%EB%AA%A9%EC%A0%81%EB%B3%84-%EC%84%A0%ED%83%9D",practice-room-recording1,0,16,0.00,5.4
"https://studionol.co.kr/ko/stories/practice-room-recording1#%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4-%EB%85%B9%EC%9D%8C-vs-%EC%A0%84%EB%AC%B8-%EB%85%B9%EC%9D%8C%EC%8B%A4-%EB%B9%84%EA%B5%90",practice-room-recording1,0,16,0.00,5.4
"https://studionol.co.kr/ko/stories/practice-room-rental1#%EC%98%88%EC%95%BD-%EB%8B%A8%EA%B3%84%EB%B3%84-%EC%A0%88%EC%B0%A8",practice-room-rental1,0,20,0.00,9.3
"https://studionol.co.kr/ko/stories/practice-room-rental1#%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4-%EB%8C%80%EC%97%AC-%EC%9C%A0%ED%98%95-%EB%B9%84%EA%B5%90-%EC%86%8C%ED%98%95-vs-%EC%A4%91%ED%98%95",practice-room-rental1,0,20,0.00,9.3
"https://studionol.co.kr/ko/stories/practice-room-rental1#%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4-%EB%8C%80%EC%97%AC-%EC%A0%84-%EC%A4%80%EB%B9%84%EC%82%AC%ED%95%AD",practice-room-rental1,0,20,0.00,9.3
"https://studionol.co.kr/ko/stories/practice-room-rental1#%EC%9D%B4%EC%9A%A9-%EC%8B%9C-%EC%97%90%ED%8B%B0%EC%BC%93%EA%B3%BC-%EC%A3%BC%EC%9D%98%EC%82%AC%ED%95%AD",practice-room-rental1,0,16,0.00,9.1
"https://studionol.co.kr/ko/stories/practice-room-rnb1",practice-room-rnb1,0,32,0.00,9.6
"https://studionol.co.kr/ko/stories/practice-room-rock-band1",practice-room-rock-band1,0,5,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-sangam1#%EA%B0%80%EA%B2%A9%EA%B3%84%EC%95%BD-%EC%83%81%EC%95%94dmc-%EC%8B%9C%EA%B0%84-%EB%8C%80%EC%97%AC-%EC%8B%9C%EC%9E%A5%EA%B3%BC-%EB%B9%84%EA%B5%90",practice-room-sangam1,0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/practice-room-sangam1#%EC%83%81%EC%95%94dmc%EC%97%90%EC%84%9C-%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4%EC%9D%84-%EC%B0%BE%EB%8A%94-%EB%B6%84%EB%93%A4%EA%BB%98",practice-room-sangam1,0,3,0.00,3.0
"https://studionol.co.kr/ko/stories/practice-room-sangam1#%EC%83%81%EC%95%94dmc-%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4-%EC%8B%9C%EC%9E%A5-%EC%BD%98%ED%85%90%EC%B8%A0-%EC%A2%85%EC%82%AC%EC%9E%90-%EC%8B%9C%EB%82%98%EB%A6%AC%EC%98%A4",practice-room-sangam1,0,3,0.00,3.0
"https://studionol.co.kr/ko/stories/practice-room-sangam1#%EC%A7%80%ED%95%98%EC%B2%A0-%EB%8F%99%EC%84%A0-%EA%B0%80%EC%9E%A5-%EB%B9%A0%EB%A6%84",practice-room-sangam1,0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/practice-room-saxophone21",practice-room-saxophone21,0,19,0.00,5.7
"https://studionol.co.kr/ko/stories/practice-room-self-study1",practice-room-self-study1,0,35,0.00,14.1
"https://studionol.co.kr/ko/stories/practice-room-seodaemun1#%EA%B0%80%EA%B2%A9%EA%B3%84%EC%95%BD-%EC%84%9C%EB%8C%80%EB%AC%B8-%EC%8B%9C%EC%9E%A5-%ED%8F%89%EA%B7%A0%EA%B3%BC-%EB%B9%84%EA%B5%90",practice-room-seodaemun1,0,6,0.00,5.2
"https://studionol.co.kr/ko/stories/practice-room-seodaemun1#%EC%84%9C%EB%8C%80%EB%AC%B8%EA%B5%AC%EC%97%90%EC%84%9C-%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4%EC%9D%84-%EC%B0%BE%EB%8A%94-%EB%B6%84%EB%93%A4%EA%BB%98",practice-room-seodaemun1,0,8,0.00,4.9
"https://studionol.co.kr/ko/stories/practice-room-seodaemun1#%EC%84%9C%EB%8C%80%EB%AC%B8-%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4-%EC%8B%9C%EC%9E%A5-%EB%AC%B4%EC%97%87%EC%9D%B4-%EB%B6%80%EC%A1%B1%ED%95%9C%EA%B0%80",practice-room-seodaemun1,0,8,0.00,4.9
"https://studionol.co.kr/ko/stories/practice-room-seodaemun1#%ED%99%8D%EC%A0%9C%EB%8F%99-%EA%B0%80%EC%9E%A5-%EA%B0%80%EA%B9%8C%EC%9B%80",practice-room-seodaemun1,0,6,0.00,5.2
"https://studionol.co.kr/ko/stories/practice-room-seongnam1",practice-room-seongnam1,0,5,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-shortterm1",practice-room-shortterm1,0,4,0.00,46.3
"https://studionol.co.kr/ko/stories/practice-room-sight-reading1",practice-room-sight-reading1,0,3,0.00,12.3
"https://studionol.co.kr/ko/stories/practice-room-singer-songwriter1",practice-room-singer-songwriter1,0,2,0.00,4.0
"https://studionol.co.kr/ko/stories/practice-room-startup1#%EC%97%85%EC%A2%85%EC%BD%94%EB%93%9C-%EB%B0%8F-%EC%9D%B8%ED%97%88%EA%B0%80",practice-room-startup1,0,184,0.00,4.5
"https://studionol.co.kr/ko/stories/practice-room-startup1#%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4-%EC%B0%BD%EC%97%85-%ED%98%84%EC%8B%A4%EC%A0%81%EC%9D%B8-%EB%B9%84%EC%9A%A9%EB%B6%80%ED%84%B0-%ED%8C%8C%EC%95%85%ED%95%98%EC%9E%90",practice-room-startup1,0,262,0.00,4.2
"https://studionol.co.kr/ko/stories/practice-room-startup1#%EC%B0%BD%EC%97%85-%EC%8B%A4%ED%8C%A8-%EC%9B%90%EC%9D%B8-top-5",practice-room-startup1,0,240,0.00,4.0
"https://studionol.co.kr/ko/stories/practice-room-startup1#%EC%B4%88%EA%B8%B0-%EC%B0%BD%EC%97%85-%EB%B9%84%EC%9A%A9-%ED%95%AD%EB%AA%A9%ED%91%9C",practice-room-startup1,0,254,0.00,4.1
"https://studionol.co.kr/ko/stories/practice-room-stress1",practice-room-stress1,0,22,0.00,9.6
"https://studionol.co.kr/ko/stories/practice-room-suwon1",practice-room-suwon1,0,10,0.00,5.1
"https://studionol.co.kr/ko/stories/practice-room-teacher1",practice-room-teacher1,0,5,0.00,19.0
"https://studionol.co.kr/ko/stories/practice-room-transfer1#%EA%B6%8C%EB%A6%AC%EA%B8%88-%EA%B5%AC%EC%84%B1-%EC%9A%94%EC%86%8C",practice-room-transfer1,0,15,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-transfer1#%EC%96%91%EB%8F%84-%ED%94%84%EB%A1%9C%EC%84%B8%EC%8A%A4-%EB%8B%A8%EA%B3%84",practice-room-transfer1,0,15,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-transfer1#%ED%98%84%EC%9E%A5-%EB%B0%A9%EB%AC%B8-%EC%8B%9C-%EC%A0%90%EA%B2%80-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",practice-room-transfer1,0,15,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-trot1",practice-room-trot1,0,64,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-uijeongbu1",practice-room-uijeongbu1,0,3,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-vibrato1",practice-room-vibrato1,0,46,0.00,12.2
"https://studionol.co.kr/ko/stories/practice-room-video-audition1",practice-room-video-audition1,0,11,0.00,5.4
"https://studionol.co.kr/ko/stories/practice-room-violin1",practice-room-violin1,0,9,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-accent1",practice-room-vocal-accent1,0,41,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-audition1",practice-room-vocal-audition1,0,10,0.00,6.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-belting1",practice-room-vocal-belting1,0,11,0.00,12.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-breath21",practice-room-vocal-breath21,0,7,0.00,8.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-color-adv1",practice-room-vocal-color-adv1,0,28,0.00,25.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-consonant1",practice-room-vocal-consonant1,0,48,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-cover1",practice-room-vocal-cover1,0,12,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-crooning1",practice-room-vocal-crooning1,0,78,0.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-gospel1",practice-room-vocal-gospel1,0,2,0.00,4.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-harmony-close1",practice-room-vocal-harmony-close1,0,35,0.00,8.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-indie1",practice-room-vocal-indie1,0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-live1",practice-room-vocal-live1,0,5,0.00,4.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-low1",practice-room-vocal-low1,0,10,0.00,6.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-mix1",practice-room-vocal-mix1,0,17,0.00,7.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-musical-style1",practice-room-vocal-musical-style1,0,149,0.00,6.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-musical1",practice-room-vocal-musical1,0,5,0.00,6.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-registers1",practice-room-vocal-registers1,0,104,0.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-rock1",practice-room-vocal-rock1,0,15,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-solfege1",practice-room-vocal-solfege1,0,49,0.00,6.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-soul-rn1",practice-room-vocal-soul-rn1,0,14,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-stage-adv1",practice-room-vocal-stage-adv1,0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-stage1",practice-room-vocal-stage1,0,21,0.00,18.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-warm-up1",practice-room-vocal-warm-up1,0,153,0.00,6.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-warmup-routine1",practice-room-vocal-warmup-routine1,0,26,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-warmup1",practice-room-vocal-warmup1,0,28,0.00,6.8
"https://studionol.co.kr/ko/stories/practice-room-vocal1#%EB%B3%B4%EC%BB%AC-%EC%97%B0%EC%8A%B5%EC%8B%A4-%EB%8B%A8%EC%88%9C%ED%9E%88-%ED%81%AC%EA%B2%8C-%EB%85%B8%EB%9E%98%ED%95%98%EB%8A%94-%EA%B3%B3%EC%9D%B4-%EC%95%84%EB%8B%99%EB%8B%88%EB%8B%A4",practice-room-vocal1,0,194,0.00,6.2
"https://studionol.co.kr/ko/stories/practice-room-vocal1#%EB%B3%B4%EC%BB%AC-%EC%97%B0%EC%8A%B5%EC%8B%A4-vs-%ED%95%A9%EC%A3%BC%EC%8B%A4-vs-%EB%85%B8%EB%9E%98%EB%B0%A9-%EB%B9%84%EA%B5%90",practice-room-vocal1,0,193,0.00,6.2
"https://studionol.co.kr/ko/stories/practice-room-vocal1#%EB%B3%B4%EC%BB%AC-%EC%97%B0%EC%8A%B5%EC%97%90-%EC%B5%9C%EC%A0%81%ED%99%94%EB%90%9C-%EC%97%B0%EC%8A%B5%EC%8B%A4-%EC%A1%B0%EA%B1%B4",practice-room-vocal1,0,138,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal1#%ED%9A%A8%EA%B3%BC%EC%A0%81%EC%9D%B8-%EB%B3%B4%EC%BB%AC-%EC%97%B0%EC%8A%B5-%EB%A3%A8%ED%8B%B4",practice-room-vocal1,0,137,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal1#pa-%EB%AA%A8%EB%8B%88%ED%84%B0%EB%A7%81%EC%9C%BC%EB%A1%9C-%EC%8B%A4%EB%A0%A5-%ED%96%A5%EC%83%81%EC%8B%9C%ED%82%A4%EB%8A%94-%EB%B2%95",practice-room-vocal1,0,137,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-vs-karaoke1#%EB%85%B8%EB%9E%98%EB%B0%A9-vs-%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4-%EA%B0%80%EA%B2%A9-%EB%B9%84%EA%B5%90-%EC%84%9C%EC%9A%B8-%EA%B8%B0%EC%A4%80",practice-room-vs-karaoke1,0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-vs-karaoke1#%EC%97%90%EC%BD%94%EB%A6%AC%EB%B2%84%EB%B8%8C-%EB%B3%B4%EC%A0%95%EC%9D%98-%EB%AC%B8%EC%A0%9C",practice-room-vs-karaoke1,0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-vs-karaoke1#%ED%95%B5%EC%8B%AC-%EC%B0%A8%EC%9D%B4-%EB%B9%84%EA%B5%90",practice-room-vs-karaoke1,0,2,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-vs-studio1",practice-room-vs-studio1,0,20,0.00,10.2
"https://studionol.co.kr/ko/stories/practice-room-weekend1",practice-room-weekend1,0,7,0.00,10.7
"https://studionol.co.kr/ko/stories/practice-room-worldcup1",practice-room-worldcup1,0,15,0.00,4.1
"https://studionol.co.kr/ko/stories/practice-schedule1#%EB%A7%A4%EC%9D%BC-30%EB%B6%84-%EB%B0%A9%EB%B2%95%EC%9D%B4-%EC%A4%91%EC%9A%94%ED%95%A9%EB%8B%88%EB%8B%A4",practice-schedule1,0,26,0.00,9.7
"https://studionol.co.kr/ko/stories/practice-schedule1#%EC%A7%91%EC%A4%91-%ED%9B%88%EB%A0%A8-10%EB%B6%84",practice-schedule1,0,26,0.00,9.7
"https://studionol.co.kr/ko/stories/practice-schedule1#%ED%95%98%EB%A3%A8-30%EB%B6%84-%EA%B8%B0%EB%B3%B8-%EB%A3%A8%ED%8B%B4",practice-schedule1,0,26,0.00,9.7
"https://studionol.co.kr/ko/stories/pre-chorus1",pre-chorus1,0,21,0.00,4.9
"https://studionol.co.kr/ko/stories/producer1#%EC%8B%9C%EC%9E%91-%EB%A1%9C%EB%93%9C%EB%A7%B5",producer1,0,353,0.00,5.6
"https://studionol.co.kr/ko/stories/producer1#%EC%9D%8C%EC%95%85-%ED%94%84%EB%A1%9C%EB%93%80%EC%84%9C%EC%9D%98-%EC%A2%85%EB%A5%98",producer1,0,366,0.00,5.5
"https://studionol.co.kr/ko/stories/producer1#%EC%9D%8C%EC%95%85-%ED%94%84%EB%A1%9C%EB%93%80%EC%84%9C-%EC%96%B4%EB%94%94%EC%84%9C%EB%B6%80%ED%84%B0-%EC%8B%9C%EC%9E%91%ED%95%A0%EA%B9%8C",producer1,0,359,0.00,5.6
"https://studionol.co.kr/ko/stories/producer1#daw-%EC%84%A0%ED%83%9D-%EA%B0%80%EC%9D%B4%EB%93%9C",producer1,0,245,0.00,5.4
"https://studionol.co.kr/ko/stories/producer1#studio-nol%EC%97%90%EC%84%9C-%EC%8B%A0%EC%9D%B8-%ED%94%84%EB%A1%9C%EB%93%80%EC%84%9C%EA%B0%80-%EB%B3%B4%EC%BB%AC-%EB%85%B9%EC%9D%8C-%EC%9D%98%EB%A2%B0%ED%95%A0-%EB%95%8C-%EA%B0%80%EC%9E%A5-%EC%9E%90%EC%A3%BC-%EB%B3%B4%EB%8A%94-3%EA%B0%80%EC%A7%80",producer1,0,185,0.00,5.7
"https://studionol.co.kr/ko/stories/rap-recording1#%EB%85%B9%EC%9D%8C-%EC%A0%84-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",rap-recording1,0,63,0.00,4.7
"https://studionol.co.kr/ko/stories/rap-recording1#%EB%9E%A9-%EB%85%B9%EC%9D%8C-%EB%94%95%EC%85%98%EA%B3%BC-%ED%94%8C%EB%A1%9C%EC%9A%B0%EA%B0%80-%EB%AF%B9%EC%8B%B1%EB%B3%B4%EB%8B%A4-%EC%A4%91%EC%9A%94%ED%95%98%EB%8B%A4",rap-recording1,0,63,0.00,4.7
"https://studionol.co.kr/ko/stories/rap-recording1#%EB%9E%A9-%EB%85%B9%EC%9D%8C-%EC%9E%90%EC%84%B8",rap-recording1,0,63,0.00,4.7
"https://studionol.co.kr/ko/stories/rap-recording1#%ED%94%8C%EB%A1%9C%EC%9A%B0-%EA%B5%AC%EC%84%B1-%EC%9A%94%EC%86%8C",rap-recording1,0,63,0.00,4.7
"https://studionol.co.kr/ko/stories/record-deal1#%EA%B3%84%EC%95%BD%EC%84%9C-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",record-deal1,0,3,0.00,4.0
"https://studionol.co.kr/ko/stories/record-deal1#%EB%A0%88%EC%BD%94%EB%93%9C-%EB%94%9C-%EA%B8%B0%ED%9A%8C%EC%9D%B8%EA%B0%80-%ED%95%A8%EC%A0%95%EC%9D%B8%EA%B0%80",record-deal1,0,3,0.00,4.0
"https://studionol.co.kr/ko/stories/record-deal1#%EB%A0%88%EC%BD%94%EB%93%9C-%EB%94%9C-%EC%A2%85%EB%A5%98",record-deal1,0,3,0.00,4.0
"https://studionol.co.kr/ko/stories/record-deal1#%ED%98%84%EC%8B%A4%EC%A0%81%EC%9D%B8-%EC%9E%A5%EB%8B%A8%EC%A0%90-%EB%B6%84%EC%84%9D",record-deal1,0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/recording-anxiety1#%EB%85%B9%EC%9D%8C-%EA%B8%B4%EC%9E%A5-%EA%B8%B4%EC%9E%A5%ED%95%B4%EB%8F%84-%EA%B4%9C%EC%B0%AE%EB%8B%A4-%EC%A4%80%EB%B9%84%EA%B0%80-%ED%95%B4%EA%B2%B0%ED%95%9C%EB%8B%A4",recording-anxiety1,0,8,0.00,6.4
"https://studionol.co.kr/ko/stories/recording-anxiety1#%EC%99%84%EB%B2%BD%EC%A3%BC%EC%9D%98-%EA%B7%B9%EB%B3%B5",recording-anxiety1,0,8,0.00,6.4
"https://studionol.co.kr/ko/stories/recording-preparation1",recording-preparation1,0,7,0.00,7.9
"https://studionol.co.kr/ko/stories/recording-price1#%EB%AA%A9%EC%A0%81%EB%B3%84-%EC%84%9C%EB%B9%84%EC%8A%A4-%EC%B6%94%EC%B2%9C",recording-price1,0,131,0.00,4.4
"https://studionol.co.kr/ko/stories/recording-price1#%EC%84%9C%EB%B9%84%EC%8A%A4%EB%B3%84-%EA%B0%80%EA%B2%A9-%EA%B8%B0%EC%A4%80-%EA%B5%AD%EB%82%B4-%EC%9D%BC%EB%B0%98-%EA%B8%B0%EC%A4%80",recording-price1,0,171,0.00,4.1
"https://studionol.co.kr/ko/stories/recording-price1#%EC%98%A8%EB%9D%BC%EC%9D%B8-%EB%AF%B9%EC%8B%B1-%EC%9D%98%EB%A2%B0-vs-%EC%A7%81%EC%A0%91-%EB%B0%A9%EB%AC%B8",recording-price1,0,36,0.00,4.3
"https://studionol.co.kr/ko/stories/recording-price1#%EC%9D%8C%EB%B0%98-%EC%A0%9C%EC%9E%91-%EB%B9%84%EC%9A%A9-%EC%98%88%EC%82%B0%EC%97%90-%EB%A7%9E%EB%8A%94-%EC%84%9C%EB%B9%84%EC%8A%A4-%EC%84%A0%ED%83%9D",recording-price1,0,148,0.00,4.3
"https://studionol.co.kr/ko/stories/recording-price1#studio-nol-%EC%8B%A4%EC%A0%9C-%EA%B0%80%EA%B2%A9-2026-%EA%B8%B0%EC%A4%80-vat-%EB%B3%84%EB%8F%84",recording-price1,0,190,0.00,4.1
"https://studionol.co.kr/ko/stories/rehearsal1",rehearsal1,0,66,0.00,7.8
"https://studionol.co.kr/ko/stories/remotedir1#%EC%9B%90%EA%B2%A9-%EB%B3%B4%EC%BB%AC-%EC%9E%91%EC%97%85-%EB%B0%A9%EC%8B%9D-%EB%B9%84%EA%B5%90",remotedir1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/remotedir1#%EC%9E%A5%EC%86%8C%EC%97%90-%EC%83%81%EA%B4%80%EC%97%86%EC%9D%B4-%EC%A0%84%EB%AC%B8-%EB%B3%B4%EC%BB%AC-%EB%94%94%EB%A0%89%ED%8C%85%EC%9D%84-%EB%B0%9B%EC%9D%84-%EC%88%98-%EC%9E%88%EC%8A%B5%EB%8B%88%EB%8B%A4",remotedir1,0,1,0.00,4.0
"https://studionol.co.kr/ko/stories/revenue1#%ED%94%8C%EB%9E%AB%ED%8F%BC%EB%B3%84-%EC%8A%A4%ED%8A%B8%EB%A6%AC%EB%B0%8D-%EB%8B%A8%EA%B0%80",revenue1,0,325,0.00,5.1
"https://studionol.co.kr/ko/stories/reverb-types1#%EB%A6%AC%EB%B2%84%EB%B8%8C-%EC%A2%85%EB%A5%98%EB%B3%84-%ED%8A%B9%EC%84%B1",reverb-types1,0,147,0.00,5.1
"https://studionol.co.kr/ko/stories/reverb-types1#%EB%A6%AC%EB%B2%84%EB%B8%8C-%EC%A2%85%EB%A5%98-%EA%B3%B5%EA%B0%84%EC%9D%B4-%EC%82%AC%EC%9A%B4%EB%93%9C%EB%A5%BC-%EB%B0%94%EA%BE%BC%EB%8B%A4",reverb-types1,0,147,0.00,5.1
"https://studionol.co.kr/ko/stories/reverb-types1#%ED%95%B5%EC%8B%AC-%ED%8C%8C%EB%9D%BC%EB%AF%B8%ED%84%B0",reverb-types1,0,147,0.00,5.1
"https://studionol.co.kr/ko/stories/reverb1#%EB%A6%AC%EB%B2%84%EB%B8%8C%EB%9E%80-%EB%AC%B4%EC%97%87%EC%9D%B8%EA%B0%80",reverb1,0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/reverb1#step-2-pre-delay-%EC%84%A4%EC%A0%95",reverb1,0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/review2",review2,0,9,0.00,7.9
"https://studionol.co.kr/ko/stories/review3",review3,0,8,0.00,8.8
"https://studionol.co.kr/ko/stories/review5",review5,0,3,0.00,14.7
"https://studionol.co.kr/ko/stories/review6",review6,0,18,0.00,7.8
"https://studionol.co.kr/ko/stories/review9",review9,0,10,0.00,9.1
"https://studionol.co.kr/ko/stories/rnb-vocal1",rnb-vocal1,0,21,0.00,5.5
"https://studionol.co.kr/ko/stories/rnb1",rnb1,0,47,0.00,8.9
"https://studionol.co.kr/ko/stories/rock-vocal1",rock-vocal1,0,35,0.00,11.0
"https://studionol.co.kr/ko/stories/royalty1#%EB%82%B4-%EC%9D%8C%EC%95%85%EC%9D%98-%EA%B6%8C%EB%A6%AC%EB%A5%BC-%EC%A7%80%ED%82%A4%EB%8A%94-%EC%B2%AB%EA%B1%B8%EC%9D%8C",royalty1,0,3,0.00,8.3
"https://studionol.co.kr/ko/stories/royalty1#%EC%9D%8C%EC%95%85-%EA%B6%8C%EB%A6%AC%EC%9D%98-%EC%A2%85%EB%A5%98",royalty1,0,3,0.00,8.3
"https://studionol.co.kr/ko/stories/royalty1#%EC%A0%80%EC%9E%91%EA%B6%8C%EB%A3%8C-%EB%B0%9C%EC%83%9D-%EA%B2%BD%EB%A1%9C",royalty1,0,3,0.00,8.3
"https://studionol.co.kr/ko/stories/royalty1#komca-%EA%B0%80%EC%9E%85-%EC%A0%88%EC%B0%A8",royalty1,0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/sample-rate1#%EC%83%98%ED%94%8C%EB%A0%88%EC%9D%B4%ED%8A%B8-%EB%B9%84%EA%B5%90",sample-rate1,0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/sample-rate1#%EC%98%A4%EB%94%94%EC%98%A4-%ED%95%B4%EC%83%81%EB%8F%84%EB%9E%80",sample-rate1,0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/sangam-dmc1",sangam-dmc1,0,4,0.00,7.3
"https://studionol.co.kr/ko/stories/self-study-vs-lesson1",self-study-vs-lesson1,0,16,0.00,10.3
"https://studionol.co.kr/ko/stories/seocho-banpo1",seocho-banpo1,0,14,0.00,6.4
"https://studionol.co.kr/ko/stories/seongdong-wangsimni1",seongdong-wangsimni1,0,9,0.00,6.1
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%8D%B0%EB%AA%A8-%EC%A0%9C%EC%9E%91",session-musician1,0,487,0.00,7.3
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%9C%BB-%EB%85%B9%EC%9D%8C%EA%B3%B5%EC%97%B0%EC%97%90-%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8-%EB%8B%A8%EC%9C%84%EB%A1%9C-%EC%B0%B8%EC%97%AC%ED%95%98%EB%8A%94-%EC%9D%8C%EC%95%85-%EC%9E%91%EC%97%85",session-musician1,0,498,0.00,7.3
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%AE%A4%EC%A7%80%EC%85%98%EC%9D%98-%EC%A2%85%EB%A5%98",session-musician1,0,318,0.00,7.1
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%AE%A4%EC%A7%80%EC%85%98-%EC%9C%A0%ED%98%95",session-musician1,0,317,0.00,7.1
"https://studionol.co.kr/ko/stories/session-musician1#%EC%84%B8%EC%85%98-%EB%AE%A4%EC%A7%80%EC%85%98-%EC%9D%8C%EC%95%85-%ED%98%84%EC%9E%A5%EC%97%90%EC%84%9C-%ED%94%84%EB%A6%AC%EB%9E%9C%EC%84%9C%EB%A1%9C-%ED%99%9C%EB%8F%99%ED%95%98%EA%B8%B0",session-musician1,0,486,0.00,7.3
