page,slug,clicks,impressions,ctr,position
"https://studionol.co.kr/ko/stories/practice-room-guitar-blues-slide1",practice-room-guitar-blues-slide1,0,1,0.00,3.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-capo1",practice-room-guitar-capo1,0,2,0.00,129.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-celtic1",practice-room-guitar-celtic1,0,9,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-chord-change1",practice-room-guitar-chord-change1,0,5,0.00,10.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-clean-tone1#%ED%81%B4%EB%A6%B0%ED%86%A4%EC%9D%B4%EB%9E%80-%EB%AC%B4%EC%97%87%EC%9D%B8%EA%B0%80",practice-room-guitar-clean-tone1,0,13,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-clean-tone1#1%EC%8B%9C%EA%B0%84-%ED%81%B4%EB%A6%B0%ED%86%A4-%EC%84%B8%ED%8C%85-%EB%A3%A8%ED%8B%B4",practice-room-guitar-clean-tone1,0,13,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-country1",practice-room-guitar-country1,0,4,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpick-adv1",practice-room-guitar-fingerpick-adv1,0,5,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerpick-pattern1",practice-room-guitar-fingerpick-pattern1,0,19,0.00,9.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-fingerstyle21",practice-room-guitar-fingerstyle21,0,45,0.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-funk-rhythm1",practice-room-guitar-funk-rhythm1,0,14,0.00,11.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-hammer-pull1",practice-room-guitar-hammer-pull1,0,2,0.00,7.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-hybrid1",practice-room-guitar-hybrid1,0,7,0.00,5.7
"https://studionol.co.kr/ko/stories/practice-room-guitar-indie-alternative1",practice-room-guitar-indie-alternative1,0,58,0.00,5.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-indie-pop1",practice-room-guitar-indie-pop1,0,21,0.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-bebop1",practice-room-guitar-jazz-bebop1,0,63,0.00,9.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-jazz-chord1",practice-room-guitar-jazz-chord1,0,13,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-neofolk1",practice-room-guitar-neofolk1,0,4,0.00,20.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-nylon1",practice-room-guitar-nylon1,0,34,0.00,5.9
"https://studionol.co.kr/ko/stories/practice-room-guitar-open-chord-sonority1",practice-room-guitar-open-chord-sonority1,0,25,0.00,7.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-palm-muting1",practice-room-guitar-palm-muting1,0,31,0.00,9.3
"https://studionol.co.kr/ko/stories/practice-room-guitar-pentatonic-advanced1",practice-room-guitar-pentatonic-advanced1,0,24,0.00,7.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-picking1",practice-room-guitar-picking1,0,9,0.00,6.2
"https://studionol.co.kr/ko/stories/practice-room-guitar-pinch-harmonic1",practice-room-guitar-pinch-harmonic1,0,14,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-post-rock1",practice-room-guitar-post-rock1,0,2,0.00,3.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-riff1",practice-room-guitar-riff1,0,11,0.00,8.5
"https://studionol.co.kr/ko/stories/practice-room-guitar-rock-lead1",practice-room-guitar-rock-lead1,0,51,0.00,13.1
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide-advanced1",practice-room-guitar-slide-advanced1,0,60,0.00,8.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-slide1",practice-room-guitar-slide1,0,43,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-guitar-string1",practice-room-guitar-string1,0,5,0.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-theory-modes1",practice-room-guitar-theory-modes1,0,22,0.00,20.6
"https://studionol.co.kr/ko/stories/practice-room-guitar-tremolo-picking1#%EC%86%90%EB%AA%A9%EA%B3%BC-%ED%8C%94%EA%BF%88%EC%B9%98",practice-room-guitar-tremolo-picking1,0,7,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-tremolo-picking1#%EC%96%BC%ED%84%B0%EB%84%A4%EC%9D%B4%ED%8A%B8-%ED%94%BC%ED%82%B9%EC%9D%B4%EB%9E%80",practice-room-guitar-tremolo-picking1,0,16,0.00,4.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-tremolo-picking1#%ED%8A%B8%EB%A0%88%EB%AA%B0%EB%A1%9C-%ED%94%BC%ED%82%B9",practice-room-guitar-tremolo-picking1,0,16,0.00,4.8
"https://studionol.co.kr/ko/stories/practice-room-guitar-tremolo-picking1#2%EB%8B%A8%EA%B3%84-%EB%8B%A8%EC%9D%BC-%ED%98%84-%EC%8A%A4%EC%BC%80%EC%9D%BC-bpm-80120",practice-room-guitar-tremolo-picking1,0,7,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-guitar-tremolo-picking1#3%EB%8B%A8%EA%B3%84-%ED%8F%AC%EC%A7%80%EC%85%98-%EC%9D%B4%EB%8F%99-%EC%97%B0%EC%8A%B5-bpm-100140",practice-room-guitar-tremolo-picking1,0,16,0.00,4.8
"https://studionol.co.kr/ko/stories/practice-room-guitar1",practice-room-guitar1,0,2,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-gusan1",practice-room-gusan1,0,45,0.00,8.7
"https://studionol.co.kr/ko/stories/practice-room-habit1",practice-room-habit1,0,7,0.00,5.3
"https://studionol.co.kr/ko/stories/practice-room-harmony1",practice-room-harmony1,0,2,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-healing1",practice-room-healing1,0,9,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-indie1",practice-room-indie1,0,8,0.00,9.6
"https://studionol.co.kr/ko/stories/practice-room-jazz1",practice-room-jazz1,0,6,0.00,11.2
"https://studionol.co.kr/ko/stories/practice-room-kids1",practice-room-kids1,0,9,0.00,5.4
"https://studionol.co.kr/ko/stories/practice-room-medley1",practice-room-medley1,0,27,0.00,15.8
"https://studionol.co.kr/ko/stories/practice-room-mental-training1",practice-room-mental-training1,0,23,0.00,20.7
"https://studionol.co.kr/ko/stories/practice-room-monthly1#%EC%9B%94%EC%84%B8-%EC%9E%85%EC%A3%BC-%EC%97%B0%EC%8A%B5%EC%8B%A4%EC%9D%98-%EC%9E%A5%EC%A0%90",practice-room-monthly1,0,74,0.00,7.1
"https://studionol.co.kr/ko/stories/practice-room-monthly1#%EC%9E%85%EC%A3%BC-%EB%B9%84%EC%9A%A9-%EA%B5%AC%EC%A1%B0-%EC%9B%94%EC%84%B8-%EC%99%B8%EC%97%90-%EB%AC%B4%EC%97%87%EC%9D%B4-%EC%9E%88%EB%82%98",practice-room-monthly1,0,59,0.00,7.2
"https://studionol.co.kr/ko/stories/practice-room-monthly1#%EC%9E%85%EC%A3%BC-%EC%97%B0%EC%8A%B5%EC%8B%A4-%EC%96%B8%EC%A0%9C-%EC%84%A0%ED%83%9D%ED%95%B4%EC%95%BC-%ED%95%A0%EA%B9%8C",practice-room-monthly1,0,75,0.00,7.2
"https://studionol.co.kr/ko/stories/practice-room-monthly1#%EC%9E%85%EC%A3%BC-%EC%A0%84-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",practice-room-monthly1,0,74,0.00,7.1
"https://studionol.co.kr/ko/stories/practice-room-motivation1",practice-room-motivation1,0,15,0.00,18.9
"https://studionol.co.kr/ko/stories/practice-room-music-portfolio1",practice-room-music-portfolio1,0,5,0.00,15.4
"https://studionol.co.kr/ko/stories/practice-room-online-lesson1",practice-room-online-lesson1,0,16,0.00,8.1
"https://studionol.co.kr/ko/stories/practice-room-piano-ballad-technique1",practice-room-piano-ballad-technique1,0,49,0.00,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-ballad1",practice-room-piano-ballad1,0,10,0.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-piano-bebop1",practice-room-piano-bebop1,0,18,0.00,11.1
"https://studionol.co.kr/ko/stories/practice-room-piano-blues-comping1",practice-room-piano-blues-comping1,0,25,0.00,9.8
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-adv1",practice-room-piano-chord-adv1,0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-piano-chord-substitution1",practice-room-piano-chord-substitution1,0,39,0.00,6.6
"https://studionol.co.kr/ko/stories/practice-room-piano-concerto1",practice-room-piano-concerto1,0,5,0.00,7.2
"https://studionol.co.kr/ko/stories/practice-room-piano-contemporary1",practice-room-piano-contemporary1,0,13,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-piano-cross-hand-technique1",practice-room-piano-cross-hand-technique1,0,58,0.00,5.7
"https://studionol.co.kr/ko/stories/practice-room-piano-crosshand1",practice-room-piano-crosshand1,0,23,0.00,3.4
"https://studionol.co.kr/ko/stories/practice-room-piano-duet1",practice-room-piano-duet1,0,13,0.00,8.4
"https://studionol.co.kr/ko/stories/practice-room-piano-ear-training1",practice-room-piano-ear-training1,0,2,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-piano-film-score1",practice-room-piano-film-score1,0,4,0.00,4.5
"https://studionol.co.kr/ko/stories/practice-room-piano-four-hands1",practice-room-piano-four-hands1,0,5,0.00,8.8
"https://studionol.co.kr/ko/stories/practice-room-piano-funk1",practice-room-piano-funk1,0,62,0.00,10.6
"https://studionol.co.kr/ko/stories/practice-room-piano-gospel1",practice-room-piano-gospel1,0,9,0.00,7.1
"https://studionol.co.kr/ko/stories/practice-room-piano-impressionism1",practice-room-piano-impressionism1,0,2,0.00,6.5
"https://studionol.co.kr/ko/stories/practice-room-piano-improvisation1",practice-room-piano-improvisation1,0,5,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz-standard1",practice-room-piano-jazz-standard1,0,33,0.00,8.3
"https://studionol.co.kr/ko/stories/practice-room-piano-jazz1",practice-room-piano-jazz1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-piano-left-hand-bass1",practice-room-piano-left-hand-bass1,0,9,0.00,5.6
"https://studionol.co.kr/ko/stories/practice-room-piano-left-hand1",practice-room-piano-left-hand1,0,41,0.00,7.3
"https://studionol.co.kr/ko/stories/practice-room-piano-memorization1",practice-room-piano-memorization1,0,19,0.00,7.9
"https://studionol.co.kr/ko/stories/practice-room-piano-minimalism1",practice-room-piano-minimalism1,0,6,0.00,9.5
"https://studionol.co.kr/ko/stories/practice-room-piano-modal1",practice-room-piano-modal1,0,31,0.00,7.7
"https://studionol.co.kr/ko/stories/practice-room-piano-new-age1",practice-room-piano-new-age1,0,30,0.00,6.8
"https://studionol.co.kr/ko/stories/practice-room-piano-pedal1",practice-room-piano-pedal1,0,3,0.00,14.0
"https://studionol.co.kr/ko/stories/practice-room-piano-polyphony1",practice-room-piano-polyphony1,0,41,0.00,10.8
"https://studionol.co.kr/ko/stories/practice-room-piano-pop1",practice-room-piano-pop1,0,11,0.00,49.6
"https://studionol.co.kr/ko/stories/practice-room-piano-ragtime1",practice-room-piano-ragtime1,0,8,0.00,8.4
"https://studionol.co.kr/ko/stories/practice-room-piano-reharmonization1",practice-room-piano-reharmonization1,0,39,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm-training1",practice-room-piano-rhythm-training1,0,9,0.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-piano-rhythm1",practice-room-piano-rhythm1,0,2,0.00,6.5
"https://studionol.co.kr/ko/stories/practice-room-piano-romantic1",practice-room-piano-romantic1,0,1,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-piano-scale-adv1",practice-room-piano-scale-adv1,0,5,0.00,9.8
"https://studionol.co.kr/ko/stories/practice-room-piano-tango1",practice-room-piano-tango1,0,7,0.00,5.3
"https://studionol.co.kr/ko/stories/practice-room-piano-trills1",practice-room-piano-trills1,0,14,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-piano-worship1",practice-room-piano-worship1,0,46,0.00,14.7
"https://studionol.co.kr/ko/stories/practice-room-pop-vocal1",practice-room-pop-vocal1,0,16,0.00,6.9
"https://studionol.co.kr/ko/stories/practice-room-posture1",practice-room-posture1,0,9,0.00,9.4
"https://studionol.co.kr/ko/stories/practice-room-pre-recording1",practice-room-pre-recording1,0,16,0.00,7.2
"https://studionol.co.kr/ko/stories/practice-room-price1#%EC%8B%9C%EA%B0%84-%EB%8C%80%EC%97%AC-%EA%B0%80%EA%B2%A9-%EC%A7%80%EC%97%AD%EC%9C%A0%ED%98%95%EB%B3%84-%EB%B9%84%EA%B5%90",practice-room-price1,0,36,0.00,5.4
"https://studionol.co.kr/ko/stories/practice-room-price1#%EC%8B%9C%EA%B0%84-%EB%8C%80%EC%97%AC-vs-%EC%9B%94%EC%84%B8-%EC%86%90%EC%9D%B5-%EB%B6%84%EA%B8%B0%EC%A0%90-%EA%B3%84%EC%82%B0",practice-room-price1,0,29,0.00,5.5
"https://studionol.co.kr/ko/stories/practice-room-price1#%EC%9B%94%EC%84%B8-%EC%9E%85%EC%A3%BC-%EA%B0%80%EA%B2%A9-%EB%B0%A9-%ED%81%AC%EA%B8%B0%EB%B3%84-%EC%84%9C%EC%9A%B8-%ED%8F%89%EA%B7%A0",practice-room-price1,0,29,0.00,5.3
"https://studionol.co.kr/ko/stories/practice-room-price1#%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4-%EA%B0%80%EA%B2%A9-%EC%99%9C-%EC%9D%B4%EB%A0%87%EA%B2%8C-%EC%A0%9C%EA%B0%81%EA%B0%81%EC%9D%BC%EA%B9%8C",practice-room-price1,0,34,0.00,5.3
"https://studionol.co.kr/ko/stories/practice-room-recording1#%EB%B0%A9%EC%9D%8C-%ED%92%88%EC%A7%88%EC%97%90-%EB%94%B0%EB%A5%B8-%EB%85%B9%EC%9D%8C-%ED%92%88%EC%A7%88-%EC%B0%A8%EC%9D%B4",practice-room-recording1,0,2,0.00,4.5
"https://studionol.co.kr/ko/stories/practice-room-recording1#%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4-%EB%85%B9%EC%9D%8C-%EB%AA%A9%EC%A0%81%EB%B3%84-%EC%84%A0%ED%83%9D",practice-room-recording1,0,5,0.00,5.8
"https://studionol.co.kr/ko/stories/practice-room-recording1#%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4-%EB%85%B9%EC%9D%8C-vs-%EC%A0%84%EB%AC%B8-%EB%85%B9%EC%9D%8C%EC%8B%A4-%EB%B9%84%EA%B5%90",practice-room-recording1,0,5,0.00,5.8
"https://studionol.co.kr/ko/stories/practice-room-rehearsal-vocal1",practice-room-rehearsal-vocal1,0,103,0.00,7.8
"https://studionol.co.kr/ko/stories/practice-room-rental1#%EC%98%88%EC%95%BD-%EB%8B%A8%EA%B3%84%EB%B3%84-%EC%A0%88%EC%B0%A8",practice-room-rental1,0,17,0.00,9.2
"https://studionol.co.kr/ko/stories/practice-room-rental1#%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4-%EB%8C%80%EC%97%AC-%EC%9C%A0%ED%98%95-%EB%B9%84%EA%B5%90-%EC%86%8C%ED%98%95-vs-%EC%A4%91%ED%98%95",practice-room-rental1,0,17,0.00,9.2
"https://studionol.co.kr/ko/stories/practice-room-rental1#%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4-%EB%8C%80%EC%97%AC-%EC%A0%84-%EC%A4%80%EB%B9%84%EC%82%AC%ED%95%AD",practice-room-rental1,0,17,0.00,9.2
"https://studionol.co.kr/ko/stories/practice-room-rental1#%EC%9D%B4%EC%9A%A9-%EC%8B%9C-%EC%97%90%ED%8B%B0%EC%BC%93%EA%B3%BC-%EC%A3%BC%EC%9D%98%EC%82%AC%ED%95%AD",practice-room-rental1,0,14,0.00,9.1
"https://studionol.co.kr/ko/stories/practice-room-repertoire1",practice-room-repertoire1,0,6,0.00,33.2
"https://studionol.co.kr/ko/stories/practice-room-rock-band1",practice-room-rock-band1,0,1,0.00,9.0
"https://studionol.co.kr/ko/stories/practice-room-saxophone21",practice-room-saxophone21,0,18,0.00,7.7
"https://studionol.co.kr/ko/stories/practice-room-self-study1",practice-room-self-study1,0,30,0.00,15.1
"https://studionol.co.kr/ko/stories/practice-room-seongnam1",practice-room-seongnam1,0,25,0.00,10.4
"https://studionol.co.kr/ko/stories/practice-room-shortterm1",practice-room-shortterm1,0,2,0.00,30.5
"https://studionol.co.kr/ko/stories/practice-room-sight-reading1",practice-room-sight-reading1,0,1,0.00,15.0
"https://studionol.co.kr/ko/stories/practice-room-singer-songwriter1",practice-room-singer-songwriter1,0,1,0.00,1.0
"https://studionol.co.kr/ko/stories/practice-room-songwriting1",practice-room-songwriting1,0,3,0.00,14.0
"https://studionol.co.kr/ko/stories/practice-room-speed1",practice-room-speed1,0,86,0.00,5.1
"https://studionol.co.kr/ko/stories/practice-room-startup1#%EC%97%85%EC%A2%85%EC%BD%94%EB%93%9C-%EB%B0%8F-%EC%9D%B8%ED%97%88%EA%B0%80",practice-room-startup1,0,23,0.00,3.5
"https://studionol.co.kr/ko/stories/practice-room-startup1#%EC%9D%8C%EC%95%85%EC%97%B0%EC%8A%B5%EC%8B%A4-%EC%B0%BD%EC%97%85-%ED%98%84%EC%8B%A4%EC%A0%81%EC%9D%B8-%EB%B9%84%EC%9A%A9%EB%B6%80%ED%84%B0-%ED%8C%8C%EC%95%85%ED%95%98%EC%9E%90",practice-room-startup1,0,37,0.00,3.3
"https://studionol.co.kr/ko/stories/practice-room-startup1#%EC%B0%BD%EC%97%85-%EC%8B%A4%ED%8C%A8-%EC%9B%90%EC%9D%B8-top-5",practice-room-startup1,0,37,0.00,3.3
"https://studionol.co.kr/ko/stories/practice-room-startup1#%EC%B4%88%EA%B8%B0-%EC%B0%BD%EC%97%85-%EB%B9%84%EC%9A%A9-%ED%95%AD%EB%AA%A9%ED%91%9C",practice-room-startup1,0,37,0.00,3.3
"https://studionol.co.kr/ko/stories/practice-room-teacher1",practice-room-teacher1,0,11,0.00,12.9
"https://studionol.co.kr/ko/stories/practice-room-theory1",practice-room-theory1,0,75,0.00,9.8
"https://studionol.co.kr/ko/stories/practice-room-transfer1#%EA%B6%8C%EB%A6%AC%EA%B8%88-%EA%B5%AC%EC%84%B1-%EC%9A%94%EC%86%8C",practice-room-transfer1,0,3,0.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-transfer1#%EC%96%91%EB%8F%84-%ED%94%84%EB%A1%9C%EC%84%B8%EC%8A%A4-%EB%8B%A8%EA%B3%84",practice-room-transfer1,0,3,0.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-transfer1#%ED%98%84%EC%9E%A5-%EB%B0%A9%EB%AC%B8-%EC%8B%9C-%EC%A0%90%EA%B2%80-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",practice-room-transfer1,0,3,0.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-trot1",practice-room-trot1,0,44,0.00,11.8
"https://studionol.co.kr/ko/stories/practice-room-vibrato1",practice-room-vibrato1,0,19,0.00,18.1
"https://studionol.co.kr/ko/stories/practice-room-video-audition1",practice-room-video-audition1,0,27,0.00,6.1
"https://studionol.co.kr/ko/stories/practice-room-violin1",practice-room-violin1,0,5,0.00,4.8
"https://studionol.co.kr/ko/stories/practice-room-vocal-audition1",practice-room-vocal-audition1,0,14,0.00,6.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-belting1",practice-room-vocal-belting1,0,19,0.00,14.7
"https://studionol.co.kr/ko/stories/practice-room-vocal-breath21",practice-room-vocal-breath21,0,17,0.00,6.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-classical1",practice-room-vocal-classical1,0,637,0.00,6.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-color-adv1",practice-room-vocal-color-adv1,0,38,0.00,20.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-consonant1",practice-room-vocal-consonant1,0,55,0.00,8.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-cover1",practice-room-vocal-cover1,0,11,0.00,7.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-crooning1",practice-room-vocal-crooning1,0,85,0.00,6.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-gospel1",practice-room-vocal-gospel1,0,11,0.00,8.6
"https://studionol.co.kr/ko/stories/practice-room-vocal-indie1",practice-room-vocal-indie1,0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-jazz-scat1",practice-room-vocal-jazz-scat1,0,205,0.00,9.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-mic1",practice-room-vocal-mic1,0,49,0.00,11.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-mix1",practice-room-vocal-mix1,0,9,0.00,8.2
"https://studionol.co.kr/ko/stories/practice-room-vocal-musical-style1",practice-room-vocal-musical-style1,0,119,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-registers1",practice-room-vocal-registers1,0,97,0.00,6.1
"https://studionol.co.kr/ko/stories/practice-room-vocal-rock1",practice-room-vocal-rock1,0,18,0.00,6.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-soul-rn1",practice-room-vocal-soul-rn1,0,18,0.00,11.5
"https://studionol.co.kr/ko/stories/practice-room-vocal-stage-adv1",practice-room-vocal-stage-adv1,0,2,0.00,11.0
"https://studionol.co.kr/ko/stories/practice-room-vocal-stage1",practice-room-vocal-stage1,0,27,0.00,18.4
"https://studionol.co.kr/ko/stories/practice-room-vocal-warm-up1",practice-room-vocal-warm-up1,0,191,0.00,6.3
"https://studionol.co.kr/ko/stories/practice-room-vocal-warmup-routine1",practice-room-vocal-warmup-routine1,0,57,0.00,6.9
"https://studionol.co.kr/ko/stories/practice-room-vocal-warmup1",practice-room-vocal-warmup1,0,54,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-vocal1#%EB%B3%B4%EC%BB%AC-%EC%97%B0%EC%8A%B5%EC%8B%A4-%EB%8B%A8%EC%88%9C%ED%9E%88-%ED%81%AC%EA%B2%8C-%EB%85%B8%EB%9E%98%ED%95%98%EB%8A%94-%EA%B3%B3%EC%9D%B4-%EC%95%84%EB%8B%99%EB%8B%88%EB%8B%A4",practice-room-vocal1,0,52,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-vocal1#%EB%B3%B4%EC%BB%AC-%EC%97%B0%EC%8A%B5%EC%8B%A4-vs-%ED%95%A9%EC%A3%BC%EC%8B%A4-vs-%EB%85%B8%EB%9E%98%EB%B0%A9-%EB%B9%84%EA%B5%90",practice-room-vocal1,0,51,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-vocal1#%EB%B3%B4%EC%BB%AC-%EC%97%B0%EC%8A%B5%EC%97%90-%EC%B5%9C%EC%A0%81%ED%99%94%EB%90%9C-%EC%97%B0%EC%8A%B5%EC%8B%A4-%EC%A1%B0%EA%B1%B4",practice-room-vocal1,0,44,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-vocal1#%ED%9A%A8%EA%B3%BC%EC%A0%81%EC%9D%B8-%EB%B3%B4%EC%BB%AC-%EC%97%B0%EC%8A%B5-%EB%A3%A8%ED%8B%B4",practice-room-vocal1,0,43,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-vocal1#pa-%EB%AA%A8%EB%8B%88%ED%84%B0%EB%A7%81%EC%9C%BC%EB%A1%9C-%EC%8B%A4%EB%A0%A5-%ED%96%A5%EC%83%81%EC%8B%9C%ED%82%A4%EB%8A%94-%EB%B2%95",practice-room-vocal1,0,43,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-vs-home1",practice-room-vs-home1,0,2,0.00,10.0
"https://studionol.co.kr/ko/stories/practice-room-vs-studio1",practice-room-vs-studio1,0,11,0.00,4.9
"https://studionol.co.kr/ko/stories/practice-room-warm-up1",practice-room-warm-up1,0,21,0.00,5.6
"https://studionol.co.kr/ko/stories/practice-room-weekend1",practice-room-weekend1,0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/practice-room-worldcup1",practice-room-worldcup1,0,15,0.00,4.1
"https://studionol.co.kr/ko/stories/practice-room-yeokchon1",practice-room-yeokchon1,0,10,0.00,5.7
"https://studionol.co.kr/ko/stories/practice-schedule1#%EB%A7%A4%EC%9D%BC-30%EB%B6%84-%EB%B0%A9%EB%B2%95%EC%9D%B4-%EC%A4%91%EC%9A%94%ED%95%A9%EB%8B%88%EB%8B%A4",practice-schedule1,0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-schedule1#%EC%A7%91%EC%A4%91-%ED%9B%88%EB%A0%A8-10%EB%B6%84",practice-schedule1,0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/practice-schedule1#%ED%95%98%EB%A3%A8-30%EB%B6%84-%EA%B8%B0%EB%B3%B8-%EB%A3%A8%ED%8B%B4",practice-schedule1,0,1,0.00,5.0
"https://studionol.co.kr/ko/stories/pre-chorus1",pre-chorus1,0,2,0.00,6.0
"https://studionol.co.kr/ko/stories/producer1#%EC%8B%9C%EC%9E%91-%EB%A1%9C%EB%93%9C%EB%A7%B5",producer1,0,25,0.00,2.5
"https://studionol.co.kr/ko/stories/producer1#%EC%9D%8C%EC%95%85-%ED%94%84%EB%A1%9C%EB%93%80%EC%84%9C%EC%9D%98-%EC%A2%85%EB%A5%98",producer1,0,29,0.00,2.4
"https://studionol.co.kr/ko/stories/producer1#%EC%9D%8C%EC%95%85-%ED%94%84%EB%A1%9C%EB%93%80%EC%84%9C-%EC%96%B4%EB%94%94%EC%84%9C%EB%B6%80%ED%84%B0-%EC%8B%9C%EC%9E%91%ED%95%A0%EA%B9%8C",producer1,0,29,0.00,2.4
"https://studionol.co.kr/ko/stories/producer1#daw-%EC%84%A0%ED%83%9D-%EA%B0%80%EC%9D%B4%EB%93%9C",producer1,0,18,0.00,2.5
"https://studionol.co.kr/ko/stories/rap-recording1#%EB%85%B9%EC%9D%8C-%EC%A0%84-%EC%B2%B4%ED%81%AC%EB%A6%AC%EC%8A%A4%ED%8A%B8",rap-recording1,0,20,0.00,5.5
"https://studionol.co.kr/ko/stories/rap-recording1#%EB%9E%A9-%EB%85%B9%EC%9D%8C-%EB%94%95%EC%85%98%EA%B3%BC-%ED%94%8C%EB%A1%9C%EC%9A%B0%EA%B0%80-%EB%AF%B9%EC%8B%B1%EB%B3%B4%EB%8B%A4-%EC%A4%91%EC%9A%94%ED%95%98%EB%8B%A4",rap-recording1,0,20,0.00,5.5
"https://studionol.co.kr/ko/stories/rap-recording1#%EB%9E%A9-%EB%85%B9%EC%9D%8C-%EC%9E%90%EC%84%B8",rap-recording1,0,20,0.00,5.5
"https://studionol.co.kr/ko/stories/rap-recording1#%ED%94%8C%EB%A1%9C%EC%9A%B0-%EA%B5%AC%EC%84%B1-%EC%9A%94%EC%86%8C",rap-recording1,0,20,0.00,5.5
"https://studionol.co.kr/ko/stories/recording-cost1",recording-cost1,0,65,0.00,8.7
"https://studionol.co.kr/ko/stories/recording-preparation1",recording-preparation1,0,2,0.00,7.0
"https://studionol.co.kr/ko/stories/recording-price1#%EB%AA%A9%EC%A0%81%EB%B3%84-%EC%84%9C%EB%B9%84%EC%8A%A4-%EC%B6%94%EC%B2%9C",recording-price1,0,18,0.00,6.7
